title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url,,,,,,,,,
The Widow: A Novel,Fiction,,John Grisham,Hardcover,Doubleday,"October 21, 2025",978-0385548984,"Once he hooks the richest client of his career, Simon works quietly to keep her wealth under the radar. But soon her story begins to crack. When she is hospitalized after a car accident, Simon realizes that nothing is as it seems, and he finds himself on trial for a crime he swears he didn’t commit: murder.",https://m.media-amazon.com/images/I/81CWXchKvRL._SL1500_.jpg,,,,,,,,,
"The Black Wolf: A Novel (Chief Inspector Gamache Novel, 20)",Fiction,,Louise Penny,Hardcover,Minotaur Books,"October 28, 2025",978-1250328175,"From the apparent peace of his little village, Gamache finds himself playing a lethal game of cat and mouse with an invisible foe who is gathering forces and preparing to strike.",https://m.media-amazon.com/images/I/81AKGJyDAjL._SL1500_.jpg,,,,,,,,,
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg,,,,,,,,,
Reminders of Him: A Novel,Fiction,,Colleen Hoover,Paperback,Montlake,"January 18, 2022",978-1542025607,A troubled young mother yearns for a shot at redemption in this heartbreaking yet hopeful story from #1 <em>New York Times</em> bestselling author Colleen Hoover.,https://m.media-amazon.com/images/I/71rdsaOMvVL._SL1500_.jpg,,,,,,,,,
Regretting You,Fiction,,Colleen Hoover,Paperback,Montlake,"December 10, 2019",978-1542016421,"While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.",https://m.media-amazon.com/images/I/91+NmjDsLOL._SL1500_.jpg,,,,,,,,,
The Secret of Secrets: A Novel,Fiction,,Dan Brown,Hardcover,Doubleday,"September 9, 2025",978-0385546898,"The world’s most celebrated thriller writer and author of <em>The Da Vinci Code</em> returns with his most stunning novel yet—a propulsive, twisty, thought-provoking masterpiece that will entertain readers as only Dan Brown can do.",https://m.media-amazon.com/images/I/71KSpVjctXL._SL1500_.jpg,,,,,,,,,
Bonds of Hercules (Deluxe Limited Edition),Fiction,,Jasmine Mas,Hardcover,Canary Street Press,"October 28, 2025",978-1335146984,"Packed with spicy romance, Greek mythology, and dangerous husbands, <em>Bonds of Hercules</em> is perfect for fans of tension, betrayal, and choosing sides.",https://m.media-amazon.com/images/I/81QPX2RyvKL._SL1500_.jpg,,,,,,,,,
Gone Before Goodbye,Fiction,,Harlan Coben and Reese Witherspoon,Hardcover,Grand Central Publishing,"October 14, 2025",978-1538774700,An unforgettable suspense novel that combines the storytelling talents of Academy Award-winning actor Reese Witherspoon and internationally bestselling author Harlan Coben. <em>Gone Before Goodbye</em> is the story of a woman trapped in a deadly conspiracy—where uncovering the truth could cost her everything.,https://m.media-amazon.com/images/I/71IujKyIE8L._SL1500_.jpg,,,,,,,,,
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg,,,,,,,,,
Alchemised,Fiction,,SenLinYu,Hardcover,Del Rey,"September 23, 2025",978-0593972700,"In this riveting dark fantasy debut, a woman with missing memories fights to survive a war-torn world of necromancy and alchemy—and the man tasked with unearthing the deepest secrets of her past.",https://m.media-amazon.com/images/I/91G2hnAVQgL._SL1500_.jpg,,,,,,,,,
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg,,,,,,,,,
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg,,,,,,,,,
Harry Potter and the Goblet of Fire (Interactive Illustrated Edition),Young Adult,,J. K. Rowling,Hardcover,Scholastic Inc.,"October 14, 2025",978-1546154419,"A stunning special edition of the fourth book in the Harry Potter series, illustrated in brilliant full color and featuring eight unique interactive elements, including the Maze at the Triwizard Tournament, the Goblet of Fire itself, and more!",https://m.media-amazon.com/images/I/A1H7wsNOnUL._SL1500_.jpg,,,,,,,,,
"The Book of Dust: The Rose Field (Book of Dust, Volume 3)",Young Adult,,Philip Pullman,Hardcover,Knopf Books for Young Readers,"October 23, 2025",978-0593306635,"As ever, Philip Pullman is using the language of fantasy to illuminate our world and to explore the deepest questions of what it means to be alive and awake to all the splendors and horrors around us. The extraordinary novels of <em>The Book of Dust</em> speak powerfully to today’s readers and will take their place alongside the forever-favorites of <em>His Dark Materials</em>.",https://m.media-amazon.com/images/I/910DAiDM5bL._SL1500_.jpg,,,,,,,,,
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg,,,,,,,,,
Partypooper: A side-splitting birthday disaster from the #1 international bestselling Diary of a Wimpy Kid series (Book 20),Children's,,Jeff Kinney,Hardcover,Harry N. Abrams,"October 21, 2025",978-1419782695,"It’s Greg’s birthday—and you’re invited to the chaos. In <em>Partypooper</em>, the 20th book in Jeff Kinney’s global smash-hit <em>Diary of a Wimpy Kid</em> series, Greg Heffley is planning the ultimate party—for himself.",https://m.media-amazon.com/images/I/814LTJ3g+VL._SL1500_.jpg,,,,,,,,,
"My First Learn-to-Write Workbook: Practice for Kids with Pen Control, Line Tracing, Letters, and More!",Children's,,Crystal Radke,Paperback,Callisto Kids,"August 27, 2019",978-1641526272,Help your little one build communication skills with the ultimate writing workbook for kids ages 3 to 5. More than 2 million copies sold!,https://m.media-amazon.com/images/I/71c+ReofeoL._SL1500_.jpg,,,,,,,,,
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg,,,,,,,,,
The Spooky Wheels on the Bus: (A Holiday Wheels on the Bus Book),Children's,,J. Elizabeth Mills,Paperback,Cartwheel Books,"July 1, 2010",978-0545174800,"Count from One Spooky Bus up to Ten Goofy Ghosts as this Halloween ride races through town picking up a few unsuspecting passengers along the way! Eye-catching art and a bouncy, countdown rhyme is sure to make this a read-aloud favorite!",https://m.media-amazon.com/images/I/81cgi4luylL._SL1200_.jpg,,,,,,,,,
Room on the Broom,Children's,,Julia Donaldson,Paperback,Puffin Books,"August 25, 2003",978-0142501122,"From the acclaimed creators of <em>The Gruffalo</em> comes an enchanting, family-friendly tale full of quick wits, friendship, and adventure that is perfect for celebrating the Halloween season.",https://m.media-amazon.com/images/I/91BNLvSnOWL._SL1500_.jpg,,,,,,,,,
Outlive: The Science and Art of Longevity,Nonfiction,Lifestyle,"Peter Attia, MD and Bill Gifford",Hardcover,Harmony,"March 28, 2023",978-0593236598,"Aging and longevity are far more malleable than we think; our fate is not set in stone. With the right roadmap, you can plot a different path for your life, one that lets you outlive your genes to make each decade better than the one before.",https://m.media-amazon.com/images/I/71X9FMy66NL._SL1500_.jpg,,,,,,,,,
"The Pioneer Woman Cooks?The Essential Recipes: 120 Greatest Hits, New Twists, and Perfected Classics",Nonfiction,Lifestyle,Ree Drummond,Hardcover,William Morrow Cookbooks,"October 28, 2025",978-0063276635,"The ninth blockbuster cookbook by #1 <em>New York Times</em> bestselling author Ree Drummond, featuring tested, perfected versions of her all-time favorite, most crowd-pleasing, and timelessly popular recipes—the classics that families turn to every day and year after year.",https://m.media-amazon.com/images/I/81PdYSixe+L._SL1500_.jpg,,,,,,,,,
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg,,,,,,,,,
To Die For: A Great Fall or Halloween Read,Nonfiction,Lie,Rosie Grant,Hardcover,Harvest,"October 7, 2025",978-0063424401,"An inspiring collection of recipes preserved on gravestones, with fascinating interviews from the families, celebrating the beloved food legacies of their dearly departed.",https://m.media-amazon.com/images/I/918sSKUaoOL._SL1500_.jpg,,,,,,,,,
