title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Color of Death: A Novel,Fiction,,Trey Gowdy and Christopher Greyson,Hardcover,Harper Influence,"August 26, 2025",978-0063451919,"Taking readers inside the cat-and-mouse psychology of a killer and the assistant district attorney who must catch him, this thrilling fiction debut from bestselling author Trey Gowdy and celebrated author Christopher Greyson will keep you guessing until the very last page.",https://m.media-amazon.com/images/I/81aPAbk3FmL._SL1500_.jpg
Fahrenheit 451,Fiction,,Ray Bradbury,Paperback,Simon & Schuster,"January 10, 2012",978-1451673319,"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel <em>Fahrenheit 451</em> stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.",https://m.media-amazon.com/images/I/61sKsbPb5GL._SL1500_.jpg
Katabasis (Deluxe Limited Edition): A Novel,Fiction,,R. F. Kuang,Hardcover,Harper Voyager,"August 26, 2025",978-0063021471,Dante’s <em>Inferno</em> meets Susanna Clarke’s <em>Piranesi</em> in this all-new dark academia fantasy from R. F. Kuang in which two graduate students must put aside their rivalry and journey to Hell to save their professor’s soul—perhaps at the cost of their own. ,https://prodimage.images-bn.com/pimages/9780063021471_p0_v9_s1200x1200.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
Animal Farm: 75th Anniversary Edition,Fiction,,George Orwell,Paperback,Signet,"April 6, 2004",9780451526342,"When <em>Animal Farm</em> was first published, Stalinist Russia was seen as its target. Today it is devastatingly clear that wherever and whenever freedom is attacked, under whatever banner, the cutting clarity and savage comedy of George Orwell’s masterpiece have a meaning and message still ferociously fresh.",https://m.media-amazon.com/images/I/71je3-DsQEL._SL1500_.jpg
Regretting You,Fiction,,Colleen Hoover,Paperback,Montlake,"December 10, 2019",978-1542016421,"While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.",https://m.media-amazon.com/images/I/91+NmjDsLOL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
To Kill a Mockingbird,Fiction,,Harper Lee,Paperback,Harper Perennial Modern Classics,"March 1, 2002",978-0060935467,Harper Lee's Pulitzer Prize-winning masterwork of honor and injustice in the deep South—and the heroism of one man in the face of blind and violent hatred.,https://m.media-amazon.com/images/I/81aY1lxk+9L._SL1500_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
My Friends: A Novel,Fiction,,Fredrik Backman,Hardcover,Atria Books,"May 6, 2025",978-1982112820,"Most people don’t even notice them—three tiny figures sitting at the end of a long pier in the corner of one of the most famous paintings in the world. Most people think it’s just a depiction of the sea. But Louisa, an aspiring artist herself, knows otherwise, and she is determined to find out the story of these three enigmatic figures.",https://m.media-amazon.com/images/I/71BJfwwzjhL._SL1500_.jpg
