title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Widow: A Novel,Fiction,,John Grisham,Hardcover,Doubleday,"October 21, 2025",978-0385548984,"Once he hooks the richest client of his career, Simon works quietly to keep her wealth under the radar. But soon her story begins to crack. When she is hospitalized after a car accident, Simon realizes that nothing is as it seems, and he finds himself on trial for a crime he swears he didn’t commit: murder.",https://m.media-amazon.com/images/I/81CWXchKvRL._SL1500_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Secret of Secrets: A Novel,Fiction,,Dan Brown,Hardcover,Doubleday,"September 9, 2025",978-0385546898,"The world’s most celebrated thriller writer and author of <em>The Da Vinci Code</em> returns with his most stunning novel yet—a propulsive, twisty, thought-provoking masterpiece that will entertain readers as only Dan Brown can do.",https://m.media-amazon.com/images/I/71KSpVjctXL._SL1500_.jpg
Gone Before Goodbye,Fiction,,Harlan Coben and Reese Witherspoon,Hardcover,Grand Central Publishing,"October 14, 2025",978-1538774700,An unforgettable suspense novel that combines the storytelling talents of Academy Award-winning actor Reese Witherspoon and internationally bestselling author Harlan Coben. <em>Gone Before Goodbye</em> is the story of a woman trapped in a deadly conspiracy—where uncovering the truth could cost her everything.,https://m.media-amazon.com/images/I/71IujKyIE8L._SL1500_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
"The Black Wolf: A Novel (Chief Inspector Gamache Novel, 20)",Fiction,,Louise Penny,Hardcover,Minotaur Books,"October 28, 2025",978-1250328175,"From the apparent peace of his little village, Gamache finds himself playing a lethal game of cat and mouse with an invisible foe who is gathering forces and preparing to strike.",https://m.media-amazon.com/images/I/81AKGJyDAjL._SL1500_.jpg
Reminders of Him: A Novel,Fiction,,Colleen Hoover,Paperback,Montlake,"January 18, 2022",978-1542025607,A troubled young mother yearns for a shot at redemption in this heartbreaking yet hopeful story from #1 <em>New York Times</em> bestselling author Colleen Hoover.,https://m.media-amazon.com/images/I/71rdsaOMvVL._SL1500_.jpg
Alchemised,Fiction,,SenLinYu,Hardcover,Del Rey,"September 23, 2025",978-0593972700,"In this riveting dark fantasy debut, a woman with missing memories fights to survive a war-torn world of necromancy and alchemy—and the man tasked with unearthing the deepest secrets of her past.",https://m.media-amazon.com/images/I/91G2hnAVQgL._SL1500_.jpg
Regretting You,Fiction,,Colleen Hoover,Paperback,Montlake,"December 10, 2019",978-1542016421,"While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.",https://m.media-amazon.com/images/I/91+NmjDsLOL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
A Heart for Christmas: Advent Romance,Young Adult,,Sophie Jomain,Paperback,Simon & Schuster Books for Young Readers,"September 30, 2025",978-1665990394,"A teen reclaims her independence and opens her heart to Christmas with the help of a handsome ski instructor in this swoon-worthy young adult holiday romance told in a groundbreaking advent calendar format, with chapter-a-day reading making it a true slow-burn!",https://m.media-amazon.com/images/I/718-8fWRoLL._SL1500_.jpg
