title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
Theo of Golden,Fiction,,Allen Levi,Paperback,Allen Levi,"October 11, 2023",979-8988702900,"<em>Theo of Golden</em> is a beautifully crafted story about the power of creative generosity, the importance of wonder to a purposeful life, and the far-reaching possibilities of anonymous kindness.",https://m.media-amazon.com/images/I/519lCZIOotL._SL1500_.jpg
The Correspondent,Fiction,,Virginia Evans,Hardcover,Crown,"April 29, 2025",978-0593798430,Discover the word-of-mouth hit hailed by Ann Patchett as “A cause for celebration”—an intimate novel about the transformative power of the written word and the beauty of slowing down to reconnect with the people we love.,https://m.media-amazon.com/images/I/813k-BbIZ+L._SL1500_.jpg
The Housemaid's Secret,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,1-Oct-24,978-1728296227,"This absolutely explosive and shockingly twisty sequel to international phenomenon and <em>New York Times</em>, <em>USA Today</em>, and <em>Wall Street Journal</em> bestseller <em>The Housemaid</em> will keep you racing through the pages late into the night. Anyone who loves <em>The Perfect Marriage</em> by Jeneva Rose, <em>The Woman in the Window</em>, and <em>Gone Girl</em> will be totally hooked!",https://m.media-amazon.com/images/I/71waptWklgL._SL1500_.jpg
The Last Letter,Fiction,, Rebecca Yarros,Paperback,Entangled: Amara,"February 26, 2019",978-1640635333,"If you’re reading this, well, you know the last-letter drill. You made it. I didn’t. Get off the guilt train, because I know if there was any chance you could have saved me, you would have.",https://m.media-amazon.com/images/I/81mrHyhbtTL._SL1500_.jpg
The Housemaid's Wedding: A Short Story,Fiction,,Freida McFadden,Paperback,Independently Published,"November 4, 2024",979-8344920047,"I'm engaged to the man of my dreams, and in a few short hours, I'm going to stand before a judge, who will declare us husband and wife, till death does us part. There's only one problem: Someone out there doesn't want me to live long enough to say my vows.",https://m.media-amazon.com/images/I/71AQWDUx1bL._SL1500_.jpg
The Housemaid Is Watching,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"June 11, 2024",978-1464221132,"From <em>New York Times</em>, <em>USA Today</em> and <em>Wall Street Journal</em> bestselling author Freida McFadden comes the next installment of the unbelievably twisty, tension-packed and globally bestselling <em>Housemaid</em> series. This book can be enjoyed as a standalone read: and once you start, it will have you up all night racing through the pages until the final explosive twist. ",https://m.media-amazon.com/images/I/91OSM58Y-pL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
The Widow: A Novel,Fiction,,John Grisham,Hardcover,Doubleday,"October 21, 2025",978-0385548984,"Once he hooks the richest client of his career, Simon works quietly to keep her wealth under the radar. But soon her story begins to crack. When she is hospitalized after a car accident, Simon realizes that nothing is as it seems, and he finds himself on trial for a crime he swears he didn’t commit: murder.",https://m.media-amazon.com/images/I/81CWXchKvRL._SL1500_.jpg
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
Throne of Glass,Young Adult,,Sarah J. Maas,Paperback,Bloomsbury Publishing,"February 14, 2023",978-1639730957,"Enter the world of Throne of Glass with the first book in this complete, #1 bestselling series by Sarah J. Maas, author of the Court of Thorns and Roses (ACOTAR) series.",https://m.media-amazon.com/images/I/919YkFdlilL._SL1500_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
That's Not My Name,Young Adult,,Megan Lally,Paperback,Sourcebooks Fire,"December 26, 2023",978-1728270111,She thought she had her life back. She was wrong. A gripping debut thriller perfect for fans of Natalie D. Richards and Vincent Ralph.,https://m.media-amazon.com/images/I/810aGh1VYZL._SL1500_.jpg
For the Fans! (KPop Demon Hunters): Official Storybook,Children's,,Angela Song,Hardcover,Golden Books,"December 30, 2025",979-8217233977,"This Little Golden Book, based on Netflix's hit animated film <em>KPop Demon Hunters</em>, is sure to delight demon hunters of all ages!",https://m.media-amazon.com/images/I/815EomP+9nL._SL1500_.jpg
Talons of Power: A Graphic Novel,Children's,,Tui T. Sutherland,Paperback,Graphix,"December 30, 2025",978-1339001265,"The #1 <em>New York Times</em> bestselling Wings of Fire series soars to new heights in the ninth graphic novel adaptation, with art by Mike Holmes.",https://m.media-amazon.com/images/I/81Jy4unrBFL._SL1500_.jpg
The Amazing Generation: Your Guide to Fun and Freedom in a Screen-Filled World,Children's,,Jonathan Haidt and Catherine Price,Paperback,Rocky Pond Books,"December 30, 2025",979-8217111916,"Inspired by the #1 <em>New York Times</em> bestseller <em>The Anxious Generation</em>, this new book for kids and tweens is a comprehensive guide for living a happy and exciting life that isn’t hijacked by a smartphone.",https://m.media-amazon.com/images/I/81okE1yHWHL._SL1500_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric Carle,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
Forgotten Home Apothecary : 250 Powerful Remedies at Your Fingertips,Nonfiction,Lifestyle,Dr. Nicole Apelian,Paperback,Global Brother,"October 8, 2024",979-8988024095,"This is the only holistic medicine book out there where you’ll find the time-tested natural remedies our grandparents relied on, back when apothecaries hadn’t yet been replaced by pharmacies.",https://m.media-amazon.com/images/I/81+efMYN9wL._SL1500_.jpg
The Bible in 52 Weeks: A Yearlong Bible Study for Women,Nonfiction,Lifestyle,Dr. Kimberly D. Moore,Paperback,Callisto,"February 11, 2020",978-1641528153,Strengthen your faith week by week with this yearlong journey through the Bible for women―Now a <em>USA Today</em> bestseller!,https://m.media-amazon.com/images/I/81uMXwLcakL._SL1500_.jpg
The Bible Recap: A One-Year Guide to Reading and Understanding the Entire Bible,Nonfiction,Lifestyle,Tara-Leigh Cobble,Hardcover,Bethany House Publishers,"November 3, 2020",978-0764237034,"If you've ever wanted to read through the Bible or even just wanted to want to read it, <em>The Bible Recap</em> is here to help. Following a chronological Bible reading plan, these recaps explain and connect the Old Testament and New Testament, section by section.",https://m.media-amazon.com/images/I/71CaU+HWrXL._SL1500_.jpg
Murdle: Volume 1,Nonfiction,Lifestyle,G. T. Karber,Paperback,Griffin,"June 13, 2023",978-1250892317,"G. T. Karber, the creator of the popular online daily mystery game Murdle, presents the first collection of 100 original murder mystery logic puzzles―a perfect gift for armchair detectives and puzzlers to hone their minds and solve a series of crimes.",https://m.media-amazon.com/images/I/7198Z7YiOPL._SL1500_.jpg
Outlive: The Science and Art of Longevity,Nonfiction,Lifestyle,"Peter Attia, MD and Bill Gifford",Hardcover,Harmony,"March 28, 2023",978-0593236598,"Aging and longevity are far more malleable than we think; our fate is not set in stone. With the right roadmap, you can plot a different path for your life, one that lets you outlive your genes to make each decade better than the one before.",https://m.media-amazon.com/images/I/71X9FMy66NL._SL1500_.jpg
The Let Them Theory: A Life-Changing Tool That Millions of People Can't Stop Talking About,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"Two simple words—Let Them—will set you free. Free from the opinions, drama, and judgments of others. Free from the exhausting cycle of trying to manage everything and everyone around you. <em>The Let Them Theory </em>puts the power to create a life you love back in your hands—and this book will show you exactly how to do it.",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
