title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url,,,,,,,,,
Future Boy,Nonfiction,Biography & Autobiography,Michael J. Fox and Nelle Fortenberry,Hardcover,Flatiron Books,"October 14, 2025",978-1250866783,"A poignant, heartfelt, and funny memoir about how, in 1985, Michael J. Fox brought to life two iconic roles simultaneously―Alex P. Keaton in <em>Family Ties</em> and Marty McFly in <em>Back to the Future</em>. An amazing true story as only Michael J. Fox can tell it",https://m.media-amazon.com/images/I/715u9DqpnyL._SL1500_.jpg,,,,,,,,,
Poems & Prayers,Nonfiction,Biography & Autobiography,Matthew McConaughey,Hardcover,Crown,"September 16, 2025",978-1984862105,"From the Academy Award–winning actor and bestselling author of <em>Greenlights</em> comes an inspiring, faith-filled, and often hilarious collection of personal poetry and prayers about navigating the rodeo of life and chasing down the original dream, belief.",https://m.media-amazon.com/images/I/81DnutDNFFL._SL1500_.jpg,,,,,,,,,
Last Rites,Nonfiction,Biography & Autobiography,Ozzy Osbourne,Hardcover,Grand Central Publishing,"October 7, 2025",978-1538775417,"Unflinching, brutally honest, but surprisingly life-affirming, <em>Last Rites</em> demonstrates once again why Ozzy has transcended his status as ""The Godfather of Metal"" and ""The Prince of Darkness"" to become a modern-day folk hero and national treasure.",https://m.media-amazon.com/images/I/81L9X2TH++L._SL1500_.jpg,,,,,,,,,
I Want to Die but I Want to Eat Tteokbokki: Conversations with My Psychiatrist,Nonfiction,Biography & Autobiography,"Baek Sehee, translated by Anton Hur",Paperback,Bloomsbury Publishing,"August 6, 2024",978-1639732043,"Recording her dialogues with her psychiatrist over a twelve-week period, and expanding on each session with her own reflective micro-essays, Baek begins to disentangle the harmful behaviors that keep her locked in a cycle of self-abuse. Part memoir, part self-help book, <em>I Want to Die but I Want to Eat Tteokbokki</em> is the first book in a duology to keep close and to reach for in times of darkness.",https://m.media-amazon.com/images/I/61EJ9kdAr3L._SL1500_.jpg,,,,,,,,,
Nobody's Girl: A Memoir of Surviving Abuse and Fighting for Justice,"Left, Right, and Center",,Virginia Roberts Giuffre,Hardcover,Knopf,"October 21, 2025",978-0593493120,"<em>Nobody’s Girl</em> is an astonishing affirmation of the late Virginia Roberts Giuffre’s unshakable will—first, to claw her way out of victimhood, and then to shine light on wrongdoing and fight for a safer, fairer world. Equal parts intimate and fierce, it is a remarkable narrative of fortitude in the face of depravity and despair.",https://m.media-amazon.com/images/I/61KzpshHPZL._SL1500_.jpg,,,,,,,,,
1929: Inside the Greatest Crash in Wall Street History--and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg,,,,,,,,,
Under Siege: My Family's Fight to Save Our Nation,"Left, Right, and Center",,Eric Trump,Hardcover,Threshold Editions,"October 14, 2025",978-1668205877,"In this book, Eric offers an unfiltered look at the highs and lows of life in the Trump world; how he took the reins of a multibillion-dollar empire at thirty-three years old; enlightening stories from real estate to the boardroom of <em>The Celebrity Apprentice</em>, and the chaos of the campaign trail.",https://m.media-amazon.com/images/I/819+3Gnj0aL._SL1500_.jpg,,,,,,,,,
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg,,,,,,,,,
Hostage,"Left, Right, and Center",,Eli Sharabi,Hardcover,Harper Influence,"October 7, 2025",978-0063489790,"In a raw and unflinching memoir, Eli Sharabi, a survivor of 491 days in Hamas captivity, recounts the harrowing ordeal of his abduction from Kibbutz Be’eri on October 7th, 2023, the loss of his wife and daughters, and his unyielding resolve to survive.",https://m.media-amazon.com/images/I/61cEM5CF0-L._SL1500_.jpg,,,,,,,,,
107 Days,"Left, Right, and Center",,Kamala Harris,Hardcover,Simon & Schuster,"September 23, 2025",978-1668211656,"For the first time, and with surprising and revealing insights, former Vice President Kamala Harris tells the story of one of the wildest and most consequential presidential campaigns in American history.",https://m.media-amazon.com/images/I/61urHRFZpYL._SL1500_.jpg,,,,,,,,,
"Separation of Church and Hate: A Sane Person's Guide to Taking Back the Bible from Fundamentalists, Fascists, and Flock-Fleecing Frauds","Left, Right, and Center",,John Fugelsang,Hardcover,Avid Reader Press / Simon & Schuster,"September 9, 2025",978-1668066898,"In the spirit of George Carlin and Christopher Hitchens, the son of a former Catholic nun and a Franciscan brother delivers a deeply irreverent and biblically correct takedown of far-right Christian hatred—a book for believers, atheists, agnostics, and anyone who’ll ever have to deal with a Christian nationalist.",https://m.media-amazon.com/images/I/71HVHru7HrL._SL1500_.jpg,,,,,,,,,
"The Psychology of Money: Timeless lessons on wealth, greed, and happiness","Left, Right, and Center",,Morgan Housel,Paperback,Harriman House,"September 8, 2020",978-0857197689,"In <em>The Psychology of Money</em>, award-winning author Morgan Housel shares 19 short stories exploring the different ways people think about money and teaches you how to make better sense of one of life's most important topics.",https://m.media-amazon.com/images/I/81wZXiu4OiL._SL1500_.jpg,,,,,,,,,
Black AF History: The Un-Whitewashed Story of America,"Left, Right, and Center",,Michael Harriot,Hardcover,Dey Street Books,"September 19, 2023",978-0358439165,"From acclaimed columnist and political commentator Michael Harriot, a searingly smart and bitingly hilarious retelling of American history that corrects the record and showcases the perspectives and experiences of Black Americans.",https://m.media-amazon.com/images/I/81cAGCCob7L._SL1500_.jpg,,,,,,,,,
The Constitution of the United States and The Declaration of Independence,"Left, Right, and Center",,Delegates of The Constitutional Convention,Paperback,Racehorse,"October 11, 2016",978-1631581489,"Whether you are a Democrat, Republican, or independent, whether you are a supporter of Donald Trump or not, if you live and vote in the United States of America, you understand that The Constitution of the United States and The Declaration of Independence are two of the most important documents in American history.",https://m.media-amazon.com/images/I/81HGOLMQ+UL._SL1500_.jpg,,,,,,,,,
We Survived the Night,Recommended Books,,Julian Brave NoiseCat,Hardcover,Knopf,"October 14, 2025",978-0593320785,"<p>Julian Brave NoiseCat’s childhood was rich with culture and contradictions. When his Secwépemc and St’at’imc father, an artist haunted by a turbulent past, abandoned the family, NoiseCat and his non-Native mother were embraced by the urban Native community in Oakland, California, as well as by family on the Canim Lake Indian Reserve in British Columbia. In his father’s absence, NoiseCat immersed himself in Native history and culture to understand the man he seldom saw—his past, his story, where he came from—and, by extension, himself.</p><p>Years later, NoiseCat sets out across the continent to correct the erasure, invisibility, and misconceptions surrounding the First Peoples of this land as he develops his voice as a storyteller and artist. Told in the style of a ""Coyote Story,"" a legend about the trickster forefather of NoiseCat’s people who was revered for his wit and mocked for his tendency to self-destruct, <em>We Survived the Night</em> brings a traditional art form nearly annihilated by colonization back to life on the page. Through a dazzling blend of history and mythology, memoir and reportage, NoiseCat unravels old stories and braids together new ones.</p><p>Drawing from five years of on-the-ground reporting, <em>We Survived the Night</em> paints a profound and unforgettable portrait of contemporary Indigenous life, alongside an intimate and deeply powerful reckoning between a father and a son. A soulful, formally daring, and indelible work from an important new voice.</p>",https://m.media-amazon.com/images/I/819+N+I5y1L._SL1500_.jpg,,,,,,,,,
My Beloved: A Mitford Novel,Recommended Books,,Jan Karon,Hardcover,G.P. Putnam's Sons,"October 7, 2025",979-8217047178,"<p>When Father Tim’s wife, Cynthia, asks what he wants for Christmas, he pens the answer in a love letter that bares his most private feelings. Then the letter goes missing and circulates among his astonished neighbors. So much for private.</p><p>Can a letter change a life? Ask Helene, the piano teacher who has avoided her feelings for a lifetime. Ask Hope, the village bookseller who desperately needs something that’s impossibly out of reach. Or, if you’d like to know how a brush with death can be the portal to a happy marriage, Cynthia will tell you all about it.</p><p>In <em>My Beloved</em>, Harley gets an important letter of his own; a broken heart teaches the Old Mayor, Esther Cunningham, a lesson long in coming; and thanks to Lace and Dooley, readers get what they’ve been waiting for: Sadie.</p><p>Poignant, hilarious, and life-affirming, <em>My Beloved</em> sets a generous table for millions of readers who love these characters like family. With Karon’s signature humanity shining through on every page, this is a season of life in Mitford you won’t want to miss.</p>",https://m.media-amazon.com/images/I/81WGHd2xhNL._SL1500_.jpg,,,,,,,,,
A Heart for Christmas: Advent Romance,Recommended Books,,Sophie Jomain,Paperback,Simon & Schuster Books for Young Readers,"September 30, 2025",978-1665990394,"<p><strong>A teen reclaims her independence and opens her heart to Christmas with the help of a handsome ski instructor in this swoon-worthy young adult holiday romance told in a groundbreaking advent calendar format, with chapter-a-day reading making it a true slow-burn!</strong><br /> <br /> When eighteen-year-old April heads to the foothills of Mont Blanc in the Alps to spend her first Christmas at her father’s chalet, she’s hoping for a change. Ever since her heart operation two years ago, she’s lived as carefully as possible. Supervised exercise, green tea, rice cakes, focusing only on her studies. But now, she’s healthy and there’s a world out there that she’s missing.</p><p>When April’s ski instructor turns out to be her best friend’s older brother, Augustin, it feels like a sign. As Augustin encourages April to build up her strength, April feels drawn to him in ways she wasn’t expecting. Augustin is daring and gorgeous, and April doesn’t want to let her life pass her by any longer. But is her just-healed heart ready for a Christmas miracle?</p><p>With this book’s unique advent calendar format, each of the twenty-four chapters is sealed by its own perforated enclosure that readers can gently tear open—by hand or with the help of a ruler—to read a chapter a day in the weeks leading to Christmas!</p>",https://m.media-amazon.com/images/I/718-8fWRoLL._SL1500_.jpg,,,,,,,,,
"In Wolf's Clothing: My Story Representing Maria Butina, the Most Famous Woman in Moscow",Recommended Books,,Alfred Carry,Hardcover,Skyhorse Publishing,"November 18, 2025",978-1510770447,"<p>On July 15, 2018, in Washington, DC, a young Russian woman named Maria Butina was arrested by the FBI and charged with acting as a foreign agent. Branded a “red sparrow,” trained seductress, and Kremlin spook, Butina faced years in prison and a lifetime of infamy. Meanwhile, down Pennsylvania Avenue, Midwesterner Alfred Carry was a rising star in the pro bono world after a win before the DC Court of Appeals. But before he could settle into a new position in private practice, Carry would find himself representing the only Russian arrested for crimes against the American people during the 2016 election. Diving in to protect Butina from the onslaught of the government’s case, the Twitterverse accused Carry of treason. Partners demanded he drop the case. Friends and family worried that he was ruining his career before it had even started. Yet this was only the beginning of a case that would transform Carry’s life and his understanding of American society.</p><p>A Russian nesting doll of two-time con men, charming billionaires, sniping media figures, CIA back channels, and clandestine operatives, <em>In Wolf’s Clothing: My Story Representing Maria Butina, the Most Famous Woman in Moscow</em> is the first-person account of how a young attorney is thrust into the public eye to defend a woman accused of attacking the country he loves. With the taut storytelling of a spy thriller, the inside baseball of legal nonfiction, and the social insight of a criminal justice exposé, at its core, this is a true and honest account of a young woman swept up in the criminal justice system and the young lawyer sworn to defend her.</p>",https://m.media-amazon.com/images/I/71SoHZakC-L._SL1500_.jpg,,,,,,,,,
"Exposed: A Pfizer Scientist Battles Corruption, Lies, and Betrayal, and Becomes a Biohazard Whistleblower",Recommended Books,Bruce Wagner's Pick of the Week,Becky McClain,Hardcover,Skyhorse Publishing,"October 28, 2025",978-1510785588,"<p>When those of a certain age hear the word “whistleblower,” they might think of <em>The Pentagon Papers’ </em>Daniel Ellsberg or the heroine-crusader Julia Roberts in <em>Erin Brockovich</em>; Millennials may call to mind Edward Snowden. Whistleblower is a word that once reflected the magnificently sane idea of checks and balances; when government or corporations overstep their legal and moral bounds, an insider stands up like Howard Beale, shouting from the television that they’re mad as hell and not going to take this anymore—<em>and here’s why</em>. But now, that very word has been smeared by the very entities being flushed from their rat holes: “whistleblower” is predictably being culturally tilted by corporate PR toward the space occupied by so-called conspiracy theorists, malcontents, and attention whores. Good luck with that.</p><p><em>Exposed</em> recounts molecular biologist Becky McClain raising urgent alarms about biosafety lapses at her biotech lab at Pfizer—warnings met by intimidation, and ultimately, devastating illness after a workplace exposure changed McClain’s life forever. In April 2010, she won a federal court whistleblower trial against Pfizer, which centered on free speech rights related to public health.</p><p>Of <em>Exposed</em>, world-renowned criminologist and author, Gavin de Becker (<em>Gift of Fear</em>), wrote: “McClain’s effective writing and credibility made her Pfizer’s worst nightmare—and at the same time, one of our best truthtellers.”</p>",https://m.media-amazon.com/images/I/81CfvRvI+0L._SL1500_.jpg,,,,,,,,,
