title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Secret of Secrets: A Novel,Fiction,,Dan Brown,Hardcover,Doubleday,"September 9, 2025",978-0385546898,"The world’s most celebrated thriller writer and author of <em>The Da Vinci Code</em> returns with his most stunning novel yet—a propulsive, twisty, thought-provoking masterpiece that will entertain readers as only Dan Brown can do.",https://m.media-amazon.com/images/I/71KSpVjctXL._SL1500_.jpg
Alchemised,Fiction,,SenLinYu,Hardcover,Del Rey,"September 23, 2025",978-0593972700,"In this riveting dark fantasy debut, a woman with missing memories fights to survive a war-torn world of necromancy and alchemy—and the man tasked with unearthing the deepest secrets of her past.",https://m.media-amazon.com/images/I/91G2hnAVQgL._SL1500_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 22, 2023",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
What We Can Know: A Novel,Fiction,,Ian McEwan,Hardcover,Knopf,"September 23, 2025",978-0593804728,"<em>What We Can Know</em> is a masterpiece, a fictional tour de force, a love story about both people and the words they leave behind, a literary detective story which reclaims the present from our sense of looming catastrophe and imagines a future world where all is not quite lost.",https://m.media-amazon.com/images/I/81tgZ7IXWcL._SL1500_.jpg
Regretting You,Fiction,,Colleen Hoover,Paperback,Montlake,"December 10, 2019",978-1542016421,"While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.",https://m.media-amazon.com/images/I/91+NmjDsLOL._SL1500_.jpg
Fahrenheit 451,Fiction,,Ray Bradbury,Paperback,Simon & Schuster,"January 10, 2012",978-1451673319,"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel <em>Fahrenheit 451</em> stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.",https://m.media-amazon.com/images/I/61sKsbPb5GL._SL1500_.jpg
The Academy,Fiction,,Elin Hilderbrand and Shelby Cunningham,Hardcover,"Little, Brown and Company","September 16, 2025",978-0316567855,"As if high school wasn’t dramatic enough . . . As the year unfolds, bonds are forged and broken, secrets are shared and exposed, and the lives of Tiffin’s students and staff are changed forever. <em>The Academy</em> is Elin Hilderbrand’s fresh, buzzy take on boarding school life, and a thrilling new direction from one of America’s most satisfying and popular storytellers.",https://m.media-amazon.com/images/I/81wB2Wqu+WL._SL1500_.jpg
1984: 75th Anniversary,Fiction,,George Orwell,Paperback,Signet Classic,"January 1, 1961",978-0451524935,"A startling and haunting novel, <em>1984</em> creates an imaginary world that is completely convincing from start to finish. No one can deny the novel’s hold on the imaginations of whole generations, or the power of its admonitions—a power that seems to grow, not lessen, with the passage of time.",https://m.media-amazon.com/images/I/71wANojhEKL._SL1500_.jpg
The Housemaid's Secret,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"October 1, 2024",978-1728296227,"This absolutely explosive and shockingly twisty sequel to international phenomenon and <em>New York Times</em>, <em>USA Today</em>, and <em>Wall Street Journal</em> bestseller <em>The Housemaid</em> will keep you racing through the pages late into the night. Anyone who loves <em>The Perfect Marriage</em> by Jeneva Rose, <em>The Woman in the Window</em>, and <em>Gone Girl</em> will be totally hooked!",https://m.media-amazon.com/images/I/71waptWklgL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
