title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Regretting You,Fiction,,Colleen Hoover,Paperback,Montlake,"December 10, 2019",978-1542016421,"While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.",https://m.media-amazon.com/images/I/91+NmjDsLOL._SL1500_.jpg
Project Hail Mary: A Novel,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Hunting Wives,Fiction,,May Cobb,Paperback,Penguin Publishing Group,"February 22, 2022",978-0593101148,"When the body of a teenage girl is discovered in the woods where the Hunting Wives meet, Sophie finds herself in the middle of a murder investigation and her life spiraling out of control.",https://m.media-amazon.com/images/I/71000daL8bL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
Fahrenheit 451,Fiction,,Ray Bradbury,Paperback,Simon & Schuster,"January 10, 2012",978-1451673319,"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel <em>Fahrenheit 451</em> stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.",https://m.media-amazon.com/images/I/61sKsbPb5GL._SL1500_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
Atmosphere: A GMA Book Club Pick: A Love Story,Fiction,,Taylor Jenkins Reid,Hardcover,Ballantine Books,"June 3, 2025",978-0593158715,"Fast-paced, thrilling, and emotional, <em>Atmosphere</em> is Taylor Jenkins Reid at her best: transporting readers to iconic times and places, creating complex protagonists, and telling a passionate and soaring story about the transformative power of love—this time among the stars.",https://m.media-amazon.com/images/I/81NSnrzuAeL._SL1500_.jpg
Broken Country (Reese's Book Club),Fiction,,Clare Leslie Hall,Hardcover,Simon & Schuster,"March 4, 2025",978-1668093641,"<p>A love triangle unearths dangerous, deadly secrets from the past in this thrilling tale perfect for fans of <em>The Paper Palace</em> and <em>Where the Crawdads Sing</em>.</p>",https://m.media-amazon.com/images/I/911PViYzlFL._SL1500_.jpg
Animal Farm: 75th Anniversary Edition,Fiction,,George Orwell,Paperback,Signet,"April 6, 2004",9780451526342,"When <em>Animal Farm</em> was first published, Stalinist Russia was seen as its target. Today it is devastatingly clear that wherever and whenever freedom is attacked, under whatever banner, the cutting clarity and savage comedy of George Orwell’s masterpiece have a meaning and message still ferociously fresh.",https://m.media-amazon.com/images/I/71je3-DsQEL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
Holes,Young Adult,,Louis Sachar,Paperback,Yearling,"May 9, 2000",978-0440414803,"Stanley Yelnats is under a curse. A curse that began with his no-good-dirty-rotten-pig-stealing-great-great-grandfather and has since followed generations of Yelnatses. Now Stanley has been unjustly sent to a boys' detention center, Camp Green Lake, where the boys build character by spending all day, every day digging holes exactly five feet wide and five feet deep. There is no lake at Camp Green Lake. But there are an awful lot of holes.",https://m.media-amazon.com/images/I/81wiZw1LEXL._SL1500_.jpg
We Were Liars,Young Adult,,E. Lockhart,Paperback,Ember,"May 29, 2018",978-0385741279,"The modern, sophisticated suspense novel that became a runaway smash hit on TikTok and introduced the world to a family hiding a jaw-dropping secret.",https://m.media-amazon.com/images/I/81oFSlO3jzL._SL1500_.jpg
First Day Jitters,Children's,,Julie Danneberg,Paperback,Charlesbridge,"February 1, 2000",978-1580890618,"A beloved and bestselling back to school picture book, Sarah Jane’s relatable story and surprise ending will delight kindergarteners, 1st, 2nd, and 3rd graders who are anxious about their first day of school.",https://m.media-amazon.com/images/I/81zaplRGWBL._SL1500_.jpg
