title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Theo of Golden,Fiction,,Allen Levi,Paperback,Allen Levi,"October 11, 2023",979-8988702900,"<em>Theo of Golden</em> is a beautifully crafted story about the power of creative generosity, the importance of wonder to a purposeful life, and the far-reaching possibilities of anonymous kindness.",https://m.media-amazon.com/images/I/519lCZIOotL._SL1500_.jpg
My Husband's Wife: A Novel,Fiction,,Alice Feeney,Hardcover,Flatiron Books: Pine & Cedar,"January 20, 2026",978-1250337818,"<em>My Husband’s Wife</em> is a tangled web of deception, obsession, and mystery that will keep you guessing until the last page. Prepare yourself for the ultimate mind-bending marriage thriller and step inside Spyglass—if you dare—to experience a story where nothing is as it seems.",https://m.media-amazon.com/images/I/81kSKl5dI+L._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Correspondent,Fiction,,Virginia Evans,Hardcover,Crown,"April 29, 2025",978-0593798430,Discover the word-of-mouth hit hailed by Ann Patchett as “A cause for celebration”—an intimate novel about the transformative power of the written word and the beauty of slowing down to reconnect with the people we love.,https://m.media-amazon.com/images/I/813k-BbIZ+L._SL1500_.jpg
Reminders of Him: A Novel,Fiction,,Colleen Hoover,Paperback,Montlake,"January 18, 2022",978-1542025607,A troubled young mother yearns for a shot at redemption in this heartbreaking yet hopeful story from #1 <em>New York Times</em> bestselling author Colleen Hoover.,https://m.media-amazon.com/images/I/71rdsaOMvVL._SL1500_.jpg
Dear Debbie,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"January 27, 2026",978-1464249624,"From #1 <em>New York Times</em> and international bestselling author Freida McFadden comes a biting, subversive thriller about what happens when women finally choose to take justice into their own hands—with killer results.",https://m.media-amazon.com/images/I/71nrFYcuOfL._SL1500_.jpg
Just Friends: A Novel,Fiction,,Haley Pham,Paperback,Atria Books,"March 3, 2026",978-1668095188,This heartwarming and swoon-worthy second chance romance about childhood friends reconnecting as adults is the highly anticipated debut novel from YouTube creator Haley Pham.,https://m.media-amazon.com/images/I/61zIGizeeZL._SL1500_.jpg
The Last Letter,Fiction,,Rebecca Yarros,Paperback,Entangled: Amara,"February 26, 2019",978-1640635333,"If you’re reading this, well, you know the last-letter drill. You made it. I didn’t. Get off the guilt train, because I know if there was any chance you could have saved me, you would have.",https://m.media-amazon.com/images/I/81mrHyhbtTL._SL1500_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Housemaid's Secret,Fiction,,Freida McFadden,Paperback,Hachette Mobius,"July 11, 2023",978-0349132617,"An unbelievably twisty read that will have you glued to the pages late into the night. Anyone who loves <em>The Woman in the Window</em>, <em>The Wife Between Us</em> and <em>The Girl on the Train</em> will be completely hooked!",https://m.media-amazon.com/images/I/81LZXcfKqJL._SL1500_.jpg
