title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Tenant,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"May 6, 2025",978-1464227318," Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour.",https://m.media-amazon.com/images/I/71aOvZBV1cL._SY342_.jpg
Great Big Beautiful Life: Reese's Book Club,Fiction,,Emily Henry,Hardcover,Berkley,"April 22, 2025",978-0593441299,Two writers compete for the chance to tell the larger-than-life story of a woman with more than a couple of plot twists up her sleeve in this dazzling and sweeping novel from Emily Henry.,https://m.media-amazon.com/images/I/71fD+iFwL1L._SL1500_.jpg
Shield of Sparrows,Fiction,,Devney Perry,Hardcover,Entangled: Red Tower Books,"May 6, 2025",978-1649378514,"Shield of Sparrows is a slow-burn, high-stakes romantasy perfect for fans of Sarah J. Maas and Rebecca Yarros?where enemies become lovers, monsters stalk a cursed realm, and a forgotten princess finds the strength to tear off her crown and become the warrior she was never meant to be.",https://m.media-amazon.com/images/I/51D85BBQtbL._SY445_SX342_PQ78_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"I only try on one of Nina’s pristine white dresses once. Just to see what it’s like. But she soon finds out… and by the time I realize my attic bedroom door only locks from the outside, it’s far too late.

But I reassure myself: the Winchesters don’t know who I really am.

They don’t know what I’m capable of…",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
James: A Novel,Fiction,,Percival Everett,Hardcover,Doubleday,"March 19, 2024",978-0385550369,"A brilliant, action-packed reimagining of Adventures of Huckleberry Finn, both harrowing and darkly humorous, told from the enslaved Jim's point of view",https://m.media-amazon.com/images/I/71SLeCwMlWL._SY466_.jpg
Onyx Storm,Fiction,,Rebecca Yarros,Hardcover,Entangled: Red Tower Books,"January 21, 2025",978-1649377159,"After nearly eighteen months at Basgiath War College, Violet Sorrengail knows there’s no more time for lessons. No more 
time for uncertainty. Because the battle has truly begun, and with enemies closing in 
from outside their walls and within their ranks, it’s impossible to know who to trust.",https://m.media-amazon.com/images/I/51ue+RwnAJL._SY445_SX342_PQ78_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
Broken Country,Fiction,,Clare Leslie Hall,Hardcover,Simon & Schuster,"March 4, 2025",978-1668078181,"A love triangle unearths dangerous, deadly
secrets from the past in this thrilling tale
perfect for fans of The Paper Palace and
Where the Crawdads Sing.",https://m.media-amazon.com/images/I/81565rjI6fL._SL1500_.jpg
Iron Flame,Fiction,,Rebecca Yarros,Hardcover,Entangled: Red Tower Books,"November 7, 2023",978-1649374172,"Everyone expected Violet Sorrengail to
die during her first year at Basgiath War
College Violet included. But Threshing was
only the first impossible test meant to weed
out the weak-willed, the unworthy, and the
unlucky.",https://m.media-amazon.com/images/I/61CrGbiVSnL._SY445_SX342_PQ78_.jpg
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"As the day dawns on the fiftieth annual Hunger Games, fear grips the districts of Panem. This year, in honor of the Quarter Quell, twice as many tributes will be taken from their homes.",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,The Outsiders is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton's classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
"Twilight (The Twilight Saga, 1)",Young Adult,,Stephenie Meyer,Paperback,"Little, Brown Books for Young Readers","February 1, 2022",978-0316327336,"Isabella Swan's move to Forks, a small, perpetually rainy town in Washington, could have been the most boring move she ever made. But once she meets the mysterious and alluring Edward Cullen, Isabella's life takes a thrilling and terrifying turn.",https://m.media-amazon.com/images/I/71ByzsgT94L._SL1500_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
Better Than the Movies,Young Adult,,Lynn Painter,Paperback,Simon & Schuster Books for Young Readers,"July 26, 2022",978-1534467637,"Perpetual daydreamer Liz Buxbaum gave her heart to Michael a long time ago. But her cool, aloof forever crush never really saw her before he moved away. Now that he’s back in town, Liz will do whatever it takes to get on his radar—and maybe snag him as a prom date—even befriend Wes Bennet.",https://m.media-amazon.com/images/I/71Ueu+4aNtL._SL1500_.jpg
"Oh, the Places You'll Go!",Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"January 22, 1990",978-0679805274,"From soaring to high heights and seeing great sights to being left in a Lurch on a prickle-ly perch, Dr. Seuss addresses life’s ups and downs with his trademark humorous verse and whimsical illustrations.",https://m.media-amazon.com/images/I/7186aAI6FFL._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type. ",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
"Brown Bear, Brown Bear, What Do You See?",Children's,,Bill Martin Jr. and Eric Carle,Hardcover,Henry Holt and Co.,"July 20, 2010",978-0805092448,"A beloved children story, now available in beginning reader format.",https://m.media-amazon.com/images/I/71vqiV3MnPL._SL1500_.jpg
Goodnight Moon,Children's,,Margaret Wise Brown,Board Book,HarperCollins,"January 23, 2007",978-0694003617,"In a great green room, tucked away in bed, is a little bunny. ""Goodnight room, goodnight moon."" And to all the familiar things in the softly lit room—to the picture of the three little bears sitting on chairs, to the clocks and his socks, to the mittens and the kittens, to everything one by one—the little bunny says goodnight.",https://m.media-amazon.com/images/I/81t-IstQ+ZL._SL1500_.jpg
Love You Forever,Children's,,Robert Munsch,Paperback,Firefly Books,"September 1, 1995",978-0920668375,"Since publication in l986, Love You Forever has sold more than 30 million copies in paperback and the regular hardcover edition (as well as hundreds of thousands of copies in Spanish and French).",https://m.media-amazon.com/images/I/810k-3rpXSL._SL1200_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
The Wishbone Kitchen Cookbook,Nonfiction,Lifestyle,Meredith Hayden,Hardcover,Ten Speed Press,"May 6, 2025",978-0593835951,"Inspired by years working as a chef in New York City and the Hamptons, as well as her childhood summers on Nantucket, Meredith Hayden makes food that is both unfussy and elegant—often with a touch of whimsy. ",https://m.media-amazon.com/images/I/81cE7q5P96L._SL1500_.jpg
Nonna's House: Cooking and Reminiscing with the Italian Grandmothers of Enoteca Maria,Nonfiction,Lifestyle,Jody Scaravella,Paperback,Atria Books,"April 22, 2025",978-1476774121,Discover the heart and soul of Italian tradition with this exquisite collection filled with mouthwatering recipes and vibrant tales from the iconic grandmothers of Enoteca Maria—a one-of-a-kind Italian restaurant where a rotating roster of nonnas take center stage as master chefs.,https://m.media-amazon.com/images/I/81MpWl5X60L._SL1500_.jpg
The Muscle Ladder,Nonfiction,Lifestyle,Jeff Nippard,Hardcover,Victory Belt Publishing,"December 31, 2024",978-1628604863,The Muscle Ladder: Get Jacked Using Science is the best all-in-one science-based guide for building a strong and muscular physique.,https://m.media-amazon.com/images/I/81HNjepZ1OL._SL1500_.jpg
National Geographic Road Atlas,Nonfiction,Lifestyle,National Geographic Maps,Spiral-bound,National Geographic Maps,"June 10, 2024",978-0792289890,"National Geographic's Road Atlas: Adventure Edition, is the ideal companion for the next time you hit the road. Includes up-to-date road maps for all 50 U.S. States, plus Canada, Mexico, and Puerto Rico. Major cities and metropolitan areas are shown in detail with inset maps that include popular attractions, infrastructure and points-of-interest.",https://m.media-amazon.com/images/I/81rRihqWqgL._SL1500_.jpg
"50 States, 5,000 Ideas",Nonfiction,Lifestyle,National Geographic,Paperback,National Geographic,"February 7, 2017",978-1426216909,"This richly illustrated book from the travel experts at National Geographic showcases the best travel experiences in every state, from the obvious to the unexpected. ",https://m.media-amazon.com/images/I/915CMFqDGdL._SL1500_.jpg
The Let Them Theory,Nonfiction,Self-Help & Advice,Mel Robbins and Sawyer Robbins,Hardcover,Hay House LLC,"December 24, 2024",978-1401971366,"If you've ever felt stuck, overwhelmed, or frustrated with where you are, the problem isn't you. The problem is the power you give to other people. Two simple words—Let Them—will set you free. ",https://m.media-amazon.com/images/I/91ZVf3kNrcL._SL1500_.jpg
"Mom, I Want to Hear Your Story",Nonfiction,Self-Help & Advice,Jeffrey Mason,Paperback,Independently Published,"July 19, 2019",978-1081439798,"The fun and delightful way for you to discover everything from your mother's childhood memories to the profound turning points in her life. Featuring specially selected questions in an easy-to-use layout, each intentional section gives your mom a place to share her life with you while creating a lasting legacy.",https://m.media-amazon.com/images/I/71sOqrd6JHL._SL1499_.jpg
Atomic Habits,Nonfiction,Self-Help & Advice,James Clear,Hardcover,Avery,"October 16, 2018",978-0735211292,"No matter your goals, Atomic Habits offers a proven framework for improving--every day. James Clear, one of the world's leading experts on habit formation, reveals practical strategies that will teach you exactly how to form good habits, break bad ones, and master the tiny behaviors that lead to remarkable results.",https://m.media-amazon.com/images/I/81ANaVZk5LL._SL1500_.jpg
Don't Believe Everything You Think,Nonfiction,Self-Help & Advice,Joseph Nguyen,Hardcover,Authors Equity,"October 29, 2024",979-8893310153,"In this book, you'll discover the root cause of all psychological and emotional suffering and how to achieve freedom of mind to effortlessly create the life you've always wanted to live.",https://m.media-amazon.com/images/I/819I+YyuU-L._SL1500_.jpg
"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Nonfiction,Self-Help & Advice,Bessel van der Kolk M.D.,Paperback,Penguin Books,"September 8, 2015",978-0143127741,"In The Body Keeps the Score, Dr. van derk Kolk uses recent scientific advances to show how trauma literally reshapes both body and brain, compromising sufferers’ capacities for pleasure, engagement, self-control, and trust. He explores innovative treatments—from neurofeedback and meditation to sports, drama, and yoga—that offer new paths to recovery by activating the brain’s natural neuroplasticity. ",https://m.media-amazon.com/images/I/71Ha3OShqSL._SL1500_.jpg
When Breath Becomes Air,Nonfiction,Biography & Autobiography,Paul Kalanithi,Hardcover,Random House,"January 12, 2016",978-0812988406,"At the age of thirty-six, on the verge of completing a decade’s worth of training as a neurosurgeon, Paul Kalanithi was diagnosed with stage IV lung cancer. One day he was a doctor treating the dying, and the next he was a patient struggling to live.",https://m.media-amazon.com/images/I/61gwba1pQnL._SL1500_.jpg
Tina: The Inspiring Tale of a World-Changing Friendship Between One Man and a Dog,Nonfiction,Biography & Autobiography,Niall Harbison,Hardcover,HarperElement,"May 6, 2025",978-0008725716,When Niall came across a dog shackled to a short chain and in a poor state of health something reminded him of his personal battle with addiction. He knew he had to rescue her immediately – golden retrievers are rare in Thailand – but there was just something about this dog in particular that told him she was destined for more.,https://m.media-amazon.com/images/I/81IJ5fZnfJL._SL1500_.jpg
My Next Breath,Nonfiction,Biography & Autobiography,Jeremy Renner,Hardcover,Flatiron Books,"April 29, 2025",978-1250383532,"The gripping and inspiring story of acclaimed actor Jeremy Renner’s near-fatal accident, and what he learned about inner strength, endurance and hope as he overcame insurmountable odds to recover, one breath at a time.",https://m.media-amazon.com/images/I/811Je6VQTgL._SL1500_.jpg
"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Nonfiction,Biography & Autobiography,Richard P. Feynman,Paperback,W. W. Norton & Company,"February 6, 2018",978-0393355628,"Richard P. Feynman, winner of the Nobel Prize in physics, thrived on outrageous adventures. In this lively work, Feynman recounts his experiences trading ideas on atomic physics with Einstein and cracking the uncrackable safes guarding the most deeply held nuclear secrets?and much more of an eyebrow-raising nature.",https://m.media-amazon.com/images/I/718D+tKM00L._SL1200_.jpg
I Regret Almost Everything: A Memoir,Nonfiction,Biography & Autobiography,Keith McNally,Hardcover,Gallery Books,"May 6, 2025",978-1668017647,"A memoir by the legendary proprietor of Balthazar, Pastis, Minetta Tavern, and Morandi, taking us from his gritty London childhood in the fifties to his serendipitous arrival in New York, where he founded the era-defining establishments the Odeon, Cafe Luxembourg, and Nell’s. ",https://m.media-amazon.com/images/I/71ry8+gxO6L._SL1500_.jpg
The 5 Types of Wealth,"Left, Right, and Center",,Sahil Bloom,Hardcover,Ballantine Books,"February 4, 2025",978-0593723180,"After three years of research, personal experimentation, and thousands of interviews across the globe, Sahil Bloom has created a groundbreaking blueprint to build your life around five types of wealth: Time Wealth, Social Wealth, Mental Wealth, Physical Wealth, and Financial Wealth.",https://m.media-amazon.com/images/I/71zJZ5Zi-ML._SL1500_.jpg
