title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The First Gentleman: A Thriller,Fiction,,Bill Clinton and James Patterson,Hardcover,"Little, Brown and Company","June 2, 2025",978-0316565103,<p>The President of the United States is up for reelection.</p> <p>Her husband is on trial for murder.</p> <p>Is the First Gentleman a killer?</p>,https://m.media-amazon.com/images/I/81-zw2gGCGL._SL1500_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Tenant,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"May 6, 2025",978-1464227318,"Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour . . .",https://m.media-amazon.com/images/I/71aOvZBV1cL._SY342_.jpg
Caught Up: Into Darkness Trilogy,Fiction,,Navessa Allen ,Paperback,Zando - Slowburn,"June 10, 2025",978-1638932253,"From the viral TikTok author of the stalker romcom,<em> Lights Out</em>, comes Navessa Allen’s second book in bestselling The Into Darkness Trilogy, upping the ante with voyeurism and play club kink.",https://m.media-amazon.com/images/I/81owVbOiENL._SL1500_.jpg
Atmosphere: A GMA Book Club Pick: A Love Story,Fiction,,Taylor Jenkins Reid,Hardcover,Ballantine Books,"June 3, 2025",978-0593158715,"Fast-paced, thrilling, and emotional, <em>Atmosphere</em> is Taylor Jenkins Reid at her best: transporting readers to iconic times and places, creating complex protagonists, and telling a passionate and soaring story about the transformative power of love—this time among the stars.",https://m.media-amazon.com/images/I/81NSnrzuAeL._SL1500_.jpg
Never Flinch,Fiction,,Stephen King,Hardcover,Scribner,"May 27, 2025",978-1668089330,"From master storyteller Stephen King comes an extraordinary new novel with intertwining storylines—one about a killer on a diabolical revenge mission, and another about a vigilante targeting a feminist celebrity speaker—featuring the beloved Holly Gibney and a dynamic new cast of characters.",https://m.media-amazon.com/images/I/71fuMjLGujL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
The River Is Waiting (Oprah's Book Club): A Novel,Fiction,,Wally Lamb,Hardcover,S&S / Marysue Rucci Books,"June 10, 2025",978-1668006399,"#1 <em>New York Times</em> bestselling author Wally Lamb, celebrated for two prior Oprah Book Club selections, returns with an exceptional third pick, a propulsive novel following a young father grappling with unbearable tragedy as he searches for hope, redemption, and the possibility of forgiveness.",https://m.media-amazon.com/images/I/715tCKb71jL._SL1500_.jpg
Broken Country (Reese's Book Club),Fiction,,Clare Leslie Hall,Hardcover,Simon & Schuster,"March 4, 2025",978-1668093641,"A sweeping love story with the pace and twists of a thriller, <em>Broken Country</em> is a novel of simmering passion, impossible choices, and explosive consequences that toggles between the past and present to explore the far-reaching legacy of first love.",https://m.media-amazon.com/images/I/911PViYzlFL._SL1500_.jpg
