title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Every Summer After,Fiction,,Carley Fortune,Paperback,Berkley,"May 10, 2022",978-0593438534,"Told over the course of six years and one weekend, <em>Every Summer After</em> is a big, sweeping nostalgic story of love and the people and choices that mark us forever.",https://m.media-amazon.com/images/I/81W7mRbktsL._SL1500_.jpg
The Wedding People: A Novel,Fiction,,Alison Espach,Hardcover,Henry Holt and Co.,"July 30, 2024",978-1250899576,"In turns absurdly funny and devastatingly tender, Alison Espach’s <em>The Wedding People</em> is ultimately an incredibly nuanced and resonant look at the winding paths we can take to places we never imagined―and the chance encounters it sometimes takes to reroute us.",https://m.media-amazon.com/images/I/91EReeJwIjL._SL1500_.jpg
Just for the Summer,Fiction,,Abby Jimenez,Paperback,Forever,"April 2, 2024",978-1538704431,"It's supposed to be a quick fling, just for the summer. But when Emma's toxic mother shows up and Justin has to assume guardianship of his three siblings, they're suddenly navigating a lot more than they expected--including catching real feelings for each other. What if this time Fate has actually brought the perfect pair together?",https://m.media-amazon.com/images/I/81tVBUv75vL._SL1500_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Boyfriend,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"October 1, 2024",978-1728296227,She's looking for the perfect man. He's looking for the perfect victim.,https://m.media-amazon.com/images/I/71waptWklgL._SL1500_.jpg
Project Hail Mary: A Novel,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Paper Palace (Reese's Book Club): A Novel,Fiction,,Miranda Cowley Heller,Paperback,Riverhead Books,"April 19, 2022",978-0593329832,"A story of summer, secrets, love, and lies: in the course of a singular day on Cape Cod, one woman must make a life-changing decision that has been brewing for decades.",https://m.media-amazon.com/images/I/8196jTFIdLL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
Dungeon Crawler Carl,Fiction,,Matt Dinniman,Hardcover,Ace,"August 27, 2024",978-0593820247,"Welcome, Crawler. Welcome to the Dungeon. Survival is optional. Keeping the viewers entertained is not.",https://m.media-amazon.com/images/I/81EENArWHmL._SL1500_.jpg
The Midnight Library: A GMA Book Club Pick: A Novel,Fiction,,Matt Haig,Paperback,Penguin Books,"May 9, 2023",978-0525559498,"The dazzling reader-favorite about the choices that go into a life well lived, from the acclaimed author of <em>How To Stop Time</em> and <em>The Comfort Book</em>.",https://m.media-amazon.com/images/I/812whWLbqAL._SL1500_.jpg
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
"Binding 13 (Boys of Tommen, 1)",Young Adult,,Chloe Walsh,Paperback,Bloom Books,"November 28, 2023",978-1728299945,"An epic and unforgettable love story begins in <em>Binding 13</em>, the first in the international bestselling and TikTok-phenomenon The Boys of Tommen series, from Chloe Walsh.",https://m.media-amazon.com/images/I/81qgQ2eFh3L._SL1500_.jpg
We Were Liars,Young Adult,,E. Lockhart,Paperback,Ember,"May 29, 2018",978-0385741279,"The modern, sophisticated suspense novel that became a runaway smash hit on TikTok and introduced the world to a family hiding a jaw-dropping secret.",https://m.media-amazon.com/images/I/81oFSlO3jzL._SL1500_.jpg
That's Not My Name,Young Adult,,Megan Lally,Paperback,Sourcebooks Fire,"December 26, 2023",978-1728270111,She thought she had her life back. She was wrong. A gripping debut thriller perfect for fans of Natalie D. Richards and Vincent Ralph.,https://m.media-amazon.com/images/I/810aGh1VYZL._SL1500_.jpg
Heartless Hunter: The Crimson Moth: Book 1,Young Adult,,Kristen Ciccarelli,Hardcover,Wednesday Books,"February 20, 2024",978-1250866905,Enemies-to-lovers doesn't get more high stakes than a witch and a witch hunter falling in love in bestselling author Kristen Ciccarelli's latest romantic fantasy.,https://m.media-amazon.com/images/I/81k8YGJINwL._SL1500_.jpg
