title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
"Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life","Left, Right, and Center",,Charlie Kirk,Hardcover,Winning Team Publishing,"December 9, 2025",979-8218777920,"Through <em>Stop in the Name of God</em>, bestselling author Charlie Kirk guides you on how to unplug, recharge, and reconnect with God, family, and yourself in a way that nurtures your soul. In a world dominated by screens and constant noise, Kirk presents the Sabbath as a radical act of resistance.",https://m.media-amazon.com/images/I/71pGYKl2rvL._SL1500_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do—for ourselves, the people we work with, and the people we serve.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
Streetwise: Getting to and Through Goldman Sachs,"Left, Right, and Center",,Lloyd Blankfein,Hardcover,Penguin Press,"March 3, 2026",979-8217058921,"From the long-tenured head of Goldman Sachs, an institution legendary for its culture of success, comes a candid memoir of global leadership in an age of extreme turbulence.",https://m.media-amazon.com/images/I/81oF9ZxT-GL._SL1500_.jpg
Never Split the Difference: Negotiating As If Your Life Depended On It―Unlock Your Persuasion Potential in Professional and Personal Life,"Left, Right, and Center",,Chris Voss and Tahl Raz,Hardcover,Harper Business,"May 17, 2016",978-0062407801,"This international bestseller, with more than 3 million copies sold, offers a field-tested approach to high-stakes negotiations—whether in the boardroom, in your community, or at home.",https://m.media-amazon.com/images/I/81PPq8CP4sL._SL1500_.jpg
The Sooner I Go: A Novel,Recommended Books,,Heather Cumiskey,Paperback,She Writes Press,"March 10, 2026",979-8896360902,"<p><strong>Perfect for fans of Colleen Hoover and Paige Toon, this suspenseful new adult romance follows an eighteen-year-old woman reeling from loss as she’s drawn into an unexpected attraction—one that might expose the secrets she’s tried to bury.<br /> <br /> </strong>Seven months after her boyfriend and parents die tragically on the same night, eighteen-year-old Brynn—once an aspiring singer, now desperate for any paying gig that will keep her from ending up on the streets—sets out to rebuild her shattered world. At her new ad agency job, she’s distracted by enigmatic twenty-year-old Micah. Their enemies-to-lovers attraction ignites as both struggle with secrets that could jeopardize far more than just their budding relationship.</p><p>After things turn romantic with Brynn, Micah’s psychosis becomes harder to conceal. Living with his disorder has cost him relationships before, including with his estranged father; now he fears Brynn will become the next casualty.</p><p>Things are already complicated enough before a mystery girl from Brynn’s boyfriend’s past comes forward with threatening information and unfinished business of her own. Will she reveal Brynn’s secret—and steal Micah away from her in the process?</p>",https://m.media-amazon.com/images/I/81wSoJbBhrL._SL1500_.jpg
The End of My Life Is Killing Me: The Unexpected Joys of a Cancer Slacker,Recommended Books,,Annabelle Gurwitch,Paperback,Zibby Publishing,"March 17, 2026",979-8992377071,"<p><strong>A book of small rescues against despair, in this deftly comedic and deeply contemplative memoir, <em>New York Times</em> bestselling author faces life’s biggest curveball only to find resilience in the most unlikely places.</strong><br /> <br /> After Annabelle Gurwitch received an out-of-the blue diagnosis of Stage 4 lung cancer, an existential dread set in. Precision medicine offered a temporary reprieve—but instead of turning into a cancer warrior, Annabelle declared herself a <em>cancer slacker</em>. Her motto: no runs, no ribbons, no religion.</p><p>Told with her signature wit, warmth, and gimlet eye, Gurwitch draws inspiration from Greek mythology and TV comedies, Kermit the Frog and Samuel Beckett. She accidentally acquires an angel, embraces being in it “just for the sex,” and finds herself on a European van tour selling merch for a heavy metal band.</p><p>In this hilariously and deeply affecting meditation on mortality, the actress and activist illuminates life with chronic disease, inequities in care, and celebrates tiny victories, the crusty ends of baguettes, the discreet pleasure of sucking at a hobby, and the unshakable bond of female friendship. She upends the notion of <em>living each day as if it were your last</em>, as she discovers you can carpe too much diem, embracing, instead, the extraordinariness of the ordinary.</p>",https://m.media-amazon.com/images/I/91TNxLk4sTL._SL1500_.jpg
An Impossibility of Crows: A Novel,Recommended Books,,Kirsten Kaschock,Paperback,University of Massachusetts Press,"March 3, 2026",978-1625349255,"<p><strong>A story of mothers, monsters, and the science of longing</strong><br /> <br /> In this daring and evocative tale, Agnes Krahn, a chemist trained in Philadelphia, returns to her childhood home after the death of her father. Pennsylvania is where the Krahn family has lived for six generations—bound by twisted folk wisdom and an uncanny kinship with the crows that loom over their land.</p><p>Back in the grim farmhouse of her youth, Agnes is drawn into the strange legacy she tried to leave behind. When she discovers an abandoned nest in the barn, she becomes consumed by a scientific—and deeply personal—experiment: to breed a crow large and intelligent enough to carry her daughter, Mina, to a freedom Agnes has never known herself. As the bird grows, so does its terrifying potential—manifest in language, cunning, and a violent will of its own.</p><p>A thoroughly modern, feminist novel, this is a story of mothers and daughters, inheritance and isolation, and the thin line between care and control.</p>",https://m.media-amazon.com/images/I/916d+aKZFrL._SL1500_.jpg
"Simple Sabotage Field Manual: Methods to Quietly Undermine Hostile Governments, Military Forces, and Industrial Operations",Recommended Books,,Office of Strategic Services,Paperback,Skyhorse,"March 17, 2026",978-1510787261,"<p>Originally produced in 1944 by the United States Office of Strategic Services (OSS)—the wartime intelligence agency that later evolved into the Central Intelligence Agency (CIA)—the <em>Simple Sabotage Field Manual</em> is a remarkable artifact of covert warfare.</p><p>Designed for distribution among resistance groups, sympathetic civilians, and undercover operatives in enemy-occupied territories, the manual outlines practical, low-risk ways for ordinary individuals to quietly undermine hostile governments, military forces, and industrial operations.</p><p>Unlike traditional wartime sabotage involving explosives or specialized training, this guide focuses on subtle, everyday actions—small decisions, deliberate inefficiencies, and minor disruptions that, when multiplied across a population, can significantly degrade an opponent’s productivity and morale. The manual explains how simple behaviors such as misfiling documents, creating bureaucratic delays, performing work poorly, spreading confusion, and fostering interpersonal friction can collectively hinder the functioning of an organization far more effectively than dramatic acts of destruction.</p>",https://m.media-amazon.com/images/I/71LQrZCsR+L._SL1500_.jpg
Mahala: A Novel,Recommended Books,Bruce Wagner's Pick of the Week,Carol Marques Barrios,Hardcover,Arcade,"April 7, 2026",978-1648212062,"<p><em>Mahala</em> opens with Soufrière coughing ash over St. Vincent, as if the island is trying to rewrite its own birth certificate. Out of that grit comes a bargain: Jane, stretched thin, promises her next child to Kavita, her best friend, whose body keeps breaking its own heart. The baby arrives, and grows up with two mothers, two doorsteps, and a name borrowed from a monument—beautiful, heavy, impossible to ignore.</p><p>Carol Marques Barrios writes the saga like family gossip lifted to myth: sugar-mill bookkeeping, Hindi endearments, Sunday starch, hurricanes, and the quiet math of women making do. Mahala is wired for mutiny; when an arranged marriage is sprung on her at thirteen, she answers with spit and sprinting. Then the book rides the diaspora circuit—Colon, Panama, the Garment District—where love, labor, and shame all come with receipts. There are bodies on the edges of this history too: an infected ship, a mother lost, and the moral hangover of choices made “for the children.”</p><p>Ruby, her ride-or-die friend, is the steady bass line; Ormond, a Great War veteran, is the romance with weather in it. When the Depression hits, Mahala’s insistence on working—and cutting her hair anyway—lands as the thesis: survival is a craft.</p>",https://m.media-amazon.com/images/I/81C1H0WR1yL._SL1500_.jpg
