title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Buckeye,Fiction,,Patrick Ryan,Hardcover,Random House,"September 2, 2025",978-0593595039,"Sweeping yet intimate, rich with piercing observation and the warmth that comes from profound understanding of the human spirit, <em>Buckeye</em> captures the universal longing for love and for goodness.",https://m.media-amazon.com/images/I/81S3hkdbqPL._SL1500_.jpg
The Color of Death: A Novel,Fiction,,Trey Gowdy and Christopher Greyson,Hardcover,Harper Influence,"August 26, 2025",978-0063451919,"Taking readers inside the cat-and-mouse psychology of a killer and the assistant district attorney who must catch him, this thrilling fiction debut from bestselling author Trey Gowdy and celebrated author Christopher Greyson will keep you guessing until the very last page.",https://m.media-amazon.com/images/I/81aPAbk3FmL._SL1500_.jpg
Fahrenheit 451,Fiction,,Ray Bradbury,Paperback,Simon & Schuster,"January 10, 2012",978-1451673319,"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel <em>Fahrenheit 451</em> stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.",https://m.media-amazon.com/images/I/61sKsbPb5GL._SL1500_.jpg
The Hallmarked Man: A Cormoran Strike Novel,Fiction,,Robert Galbraith,Hardcover,Mulholland Books,"September 2, 2025",978-0316586009,"A gripping, wonderfully complex novel which takes Strike and Robin's story to a new level, <em>The Hallmarked Man</em> is an unmissable read for any fan of this unique series.",https://m.media-amazon.com/images/I/813gJRsH3NL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
The Thursday Murder Club,Fiction,,Richard Osman,Paperback,Penguin Books,"August 3, 2021",978-1984880987,"In a peaceful retirement village, four unlikely friends meet weekly in the Jigsaw Room to discuss unsolved crimes; together they call themselves the Thursday Murder Club. When a local developer is found dead with a mysterious photograph left next to the body, the Thursday Murder Club suddenly find themselves in the middle of their first live case. As the bodies begin to pile up, can our unorthodox but brilliant gang catch the killer, before it's too late?",https://m.media-amazon.com/images/I/71xh8ikTW3L._SL1500_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
My Friends: A Novel,Fiction,,Fredrik Backman,Hardcover,Atria Books,"May 6, 2025",978-1982112820,"Most people don’t even notice them—three tiny figures sitting at the end of a long pier in the corner of one of the most famous paintings in the world. Most people think it’s just a depiction of the sea. But Louisa, an aspiring artist herself, knows otherwise, and she is determined to find out the story of these three enigmatic figures.",https://m.media-amazon.com/images/I/71BJfwwzjhL._SL1500_.jpg
