title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Project Hail Mary: A Novel,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
Atmosphere: A GMA Book Club Pick: A Love Story,Fiction,,Taylor Jenkins Reid,Hardcover,Ballantine Books,"June 3, 2025",978-0593158715,"Fast-paced, thrilling, and emotional, <em>Atmosphere</em> is Taylor Jenkins Reid at her best: transporting readers to iconic times and places, creating complex protagonists, and telling a passionate and soaring story about the transformative power of love—this time among the stars.",https://m.media-amazon.com/images/I/81NSnrzuAeL._SL1500_.jpg
Broken Country (Reese's Book Club),Fiction,,Clare Leslie Hall,Hardcover,Simon & Schuster,"March 4, 2025",978-1668093641,"A sweeping love story with the pace and twists of a thriller, <em>Broken Country</em> is a novel of simmering passion, impossible choices, and explosive consequences that toggles between the past and present to explore the far-reaching legacy of first love.",https://m.media-amazon.com/images/I/911PViYzlFL._SL1500_.jpg
The Tenant,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"May 6, 2025",978-1464227318,"Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour . . .",https://m.media-amazon.com/images/I/71aOvZBV1cL._SY342_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
My Friends: A Novel,Fiction,,Fredrik Backman,Hardcover,Atria Books,"May 6, 2025",978-1982112820,"Most people don’t even notice them—three tiny figures sitting at the end of a long pier in the corner of one of the most famous paintings in the world. Most people think it’s just a depiction of the sea. But Louisa, an aspiring artist herself, knows otherwise, and she is determined to find out the story of these three enigmatic figures.",https://m.media-amazon.com/images/I/71BJfwwzjhL._SL1500_.jpg
The Wedding People: A Novel,Fiction,,Alison Espach,Hardcover,Henry Holt and Co.,"July 30, 2024",978-1250899576,"In turns absurdly funny and devastatingly tender, Alison Espach’s <em>The Wedding People</em> is ultimately an incredibly nuanced and resonant look at the winding paths we can take to places we never imagined―and the chance encounters it sometimes takes to reroute us.",https://m.media-amazon.com/images/I/91EReeJwIjL._SL1500_.jpg
Sunrise on the Reaping,Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
We Were Liars,Young Adult,,E. Lockhart,Paperback,Ember,"May 29, 2018",978-0385741279,"The modern, sophisticated suspense novel that became a runaway smash hit on TikTok and introduced the world to a family hiding a jaw-dropping secret.",https://m.media-amazon.com/images/I/81oFSlO3jzL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
Fearless,Young Adult,,Lauren Roberts,Hardcover,Simon & Schuster Books for Young Readers,"April 8, 2025",978-1665955461,"Paedyn Gray and Kai Azer return to the Kingdom of Ilya . . . And Paedyn has a life-altering choice to make. Whatever she decides will determine her fate—and the fate of those around her—forever. In the ultimate battle of love and loyalty, who wins?",https://m.media-amazon.com/images/I/81PyYwc-qLL._SL1500_.jpg
