title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Regretting You,Fiction,,Colleen Hoover,Paperback,Montlake,"December 10, 2019",978-1542016421,"While struggling to rebuild everything that crashed around them, Morgan finds comfort in the last person she expects to, and Clara turns to the one boy she’s been forbidden to see. With each passing day, new secrets, resentment, and misunderstandings make mother and daughter fall further apart. So far apart, it might be impossible for them to ever fall back together.",https://m.media-amazon.com/images/I/91+NmjDsLOL._SL1500_.jpg
Fahrenheit 451,Fiction,,Ray Bradbury,Paperback,Simon & Schuster,"January 10, 2012",978-1451673319,"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel <em>Fahrenheit 451</em> stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.",https://m.media-amazon.com/images/I/61sKsbPb5GL._SL1500_.jpg
Animal Farm: 75th Anniversary Edition,Fiction,,George Orwell,Paperback,Signet,"April 6, 2004",9780451526342,"When <em>Animal Farm</em> was first published, Stalinist Russia was seen as its target. Today it is devastatingly clear that wherever and whenever freedom is attacked, under whatever banner, the cutting clarity and savage comedy of George Orwell’s masterpiece have a meaning and message still ferociously fresh.",https://m.media-amazon.com/images/I/71je3-DsQEL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
To Kill a Mockingbird,Fiction,,Harper Lee,Paperback,Harper Perennial Modern Classics,"March 1, 2002",978-0060935467,Harper Lee's Pulitzer Prize-winning masterwork of honor and injustice in the deep South—and the heroism of one man in the face of blind and violent hatred.,https://m.media-amazon.com/images/I/81aY1lxk+9L._SL1500_.jpg
The Hunting Wives,Fiction,,May Cobb,Paperback,Penguin Publishing Group,"February 22, 2022",978-0593101148,"When the body of a teenage girl is discovered in the woods where the Hunting Wives meet, Sophie finds herself in the middle of a murder investigation and her life spiraling out of control.",https://m.media-amazon.com/images/I/71000daL8bL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
