title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Theo of Golden,Fiction,,Allen Levi,Paperback,Allen Levi,"October 11, 2023",979-8988702900,"<em>Theo of Golden</em> is a beautifully crafted story about the power of creative generosity, the importance of wonder to a purposeful life, and the far-reaching possibilities of anonymous kindness.",https://m.media-amazon.com/images/I/519lCZIOotL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
Judge Stone: A Novel,Fiction,,James Patterson and Viola Davis,Hardcover,"Little, Brown and Company","March 9, 2026",978-0316579834,"The most respected citizen in Union Springs, Alabama (population 3,314), is Judge Mary Stone. She holds two responsibilities sacred: running her family farm and presiding over her courtroom. It's there she draws the most controversial case in the history of the South.",https://m.media-amazon.com/images/I/71UbrOC7TwL._SL1500_.jpg
The Correspondent,Fiction,,Virginia Evans,Hardcover,Crown,"April 29, 2025",978-0593798430,Discover the word-of-mouth hit hailed by Ann Patchett as “A cause for celebration”—an intimate novel about the transformative power of the written word and the beauty of slowing down to reconnect with the people we love.,https://m.media-amazon.com/images/I/813k-BbIZ+L._SL1500_.jpg
My Husband's Wife: A Novel,Fiction,,Alice Feeney,Hardcover,Flatiron Books: Pine & Cedar,"January 20, 2026",978-1250337818,"<em>My Husband’s Wife</em> is a tangled web of deception, obsession, and mystery that will keep you guessing until the last page. Prepare yourself for the ultimate mind-bending marriage thriller and step inside Spyglass—if you dare—to experience a story where nothing is as it seems.",https://m.media-amazon.com/images/I/81kSKl5dI+L._SL1500_.jpg
Reminders of Him: A Novel,Fiction,,Colleen Hoover,Paperback,Montlake,"February 3, 2026",978-1662536120,A troubled young mother yearns for a shot at redemption in this heartbreaking yet hopeful story from #1 <em>New York Times</em> bestselling author Colleen Hoover.,https://m.media-amazon.com/images/I/81QCJ4I7HKL._SL1500_.jpg
The Last Letter,Fiction,,Rebecca Yarros,Paperback,Entangled: Amara,"February 26, 2019",978-1640635333,"If you’re reading this, well, you know the last-letter drill. You made it. I didn’t. Get off the guilt train, because I know if there was any chance you could have saved me, you would have.",https://m.media-amazon.com/images/I/81mrHyhbtTL._SL1500_.jpg
Dear Debbie,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"January 27, 2026",978-1464249624,"From #1 <em>New York Times</em> and international bestselling author Freida McFadden comes a biting, subversive thriller about what happens when women finally choose to take justice into their own hands—with killer results.",https://m.media-amazon.com/images/I/71nrFYcuOfL._SL1500_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Housemaid's Secret,Fiction,,Freida McFadden,Paperback,Hachette Mobius,"July 11, 2023",978-0349132617,"An unbelievably twisty read that will have you glued to the pages late into the night. Anyone who loves <em>The Woman in the Window</em>, <em>The Wife Between Us</em> and <em>The Girl on the Train</em> will be completely hooked!",https://m.media-amazon.com/images/I/81LZXcfKqJL._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
A Court of Thorns and Roses,Young Adult,,Sarah J. Maas,Paperback,Bloomsbury Publishing,"June 2, 2020",978-1635575569,"The sexy, action-packed first book in the #1 bestselling Court of Thorns and Roses series from global phenomenon Sarah J. Maas.",https://m.media-amazon.com/images/I/81OBhRM2tjL._SL1500_.jpg
Powerless,Young Adult,,Lauren Roberts,Hardcover,Simon & Schuster Books for Young Readers,"November 7, 2023",978-1665954884,"Perfect for fans of Sarah J. Maas, this young adult fantasy follows the forbidden romance between a powerful prince and an ordinary girl as they try to survive their kingdom’s grueling laws pitting them against each other.",https://m.media-amazon.com/images/I/81fnPuhNQSL._SL1500_.jpg
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
How to Catch the Easter Bunny,Children's,,Adam Wallace,Hardcover,Sourcebooks Wonderland,"February 1, 2017",978-1492638179,"Start a new tradition with this bright and funny children's Easter book and get inspired to build STEAM traps of your own to pair with the readaloud! Educators, families, and children will love this wonderfully creative opportunity to have fun and celebrate the holiday together.",https://m.media-amazon.com/images/I/810bsxh1MmL._SL1500_.jpg
