title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Tenant,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"May 6, 2025",978-1464227318,"Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour . . .",https://m.media-amazon.com/images/I/71aOvZBV1cL._SY342_.jpg
The Emperor of Gladness: Oprah's Book Club: A Novel,Fiction,,Ocean Vuong,Hardcover,Penguin Press,"May 13, 2025",978-0593831878,"Following the cycles of history, memory, and time, <em>The Emperor of Gladness</em> shows the profound ways in which love, labor, and loneliness form the bedrock of American life. At its heart is a brave epic about what it means to exist on the fringes of society and to reckon with the wounds that haunt our collective soul.",https://m.media-amazon.com/images/I/71MDZqCfmcL._SY466_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
Great Big Beautiful Life: Reese's Book Club,Fiction,,Emily Henry,Hardcover,Berkley,"April 22, 2025",978-0593441299,Two writers compete for the chance to tell the larger-than-life story of a woman with more than a couple of plot twists up her sleeve in this dazzling and sweeping novel from Emily Henry.,https://m.media-amazon.com/images/I/71fD+iFwL1L._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
Shield of Sparrows,Fiction,,Devney Perry,Hardcover,Entangled: Red Tower Books,"May 6, 2025",978-1649378514,"<em>Shield of Sparrows</em> is a slow-burn, high-stakes romantasy perfect for fans of Sarah J. Maas and Rebecca Yarros—where enemies become lovers, monsters stalk a cursed realm, and a forgotten princess finds the strength to tear off her crown and become the warrior she was never meant to be.",https://m.media-amazon.com/images/I/51D85BBQtbL._SY445_SX342_PQ78_.jpg
Onyx Storm,Fiction,,Rebecca Yarros,Hardcover,Entangled: Red Tower Books,"January 21, 2025",978-1649377159,"After nearly eighteen months at Basgiath War College, Violet Sorrengail knows there’s no more time for lessons. No more time for uncertainty. Because the battle has truly begun, and with enemies closing in from outside their walls and within their ranks, it’s impossible to know who to trust.",https://m.media-amazon.com/images/I/51ue+RwnAJL._SY445_SX342_PQ78_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
James: A Novel,Fiction,,Percival Everett,Hardcover,Doubleday,"March 19, 2024",978-0385550369,"A brilliant, action-packed reimagining of <em>Adventures of Huckleberry Finn</em>, both harrowing and darkly humorous, told from the enslaved Jim’s point of view.",https://m.media-amazon.com/images/I/71SLeCwMlWL._SY466_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
