title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The 48 Laws of Power,"Left, Right, and Center",,Robert Greene,Paperback,Penguin Books,"September 1, 2000",978-0140280197,"Some laws teach the need for prudence (""Law 1: Never Outshine the Master""), others teach the value of confidence (""Law 28: Enter Action with Boldness""), and many recommend absolute self-preservation (""Law 15: Crush Your Enemy Totally""). Every law, though, has one thing in common: an interest in total domination. In a bold and arresting two-color backage, <em>The 48 Laws of Power</em> is ideal whether your aim is conquest, self-defense, or simply to understand the rules of the game.",https://m.media-amazon.com/images/I/611X8GI7hpL._SL1500_.jpg
1929: Inside the Greatest Crash in Wall Street History—and How It Shattered a Nation,"Left, Right, and Center",,Andrew Ross Sorkin,Hardcover,Viking,"October 14, 2025",978-0593296967,"More than just a history, <em>1929</em> is a crucial blueprint for understanding the cycles of speculation, the forces that drive financial upheaval, and the warning signs we ignore at our peril.",https://m.media-amazon.com/images/I/71C12i+HeHL._SL1500_.jpg
"Stop, in the Name of God: Why Honoring the Sabbath Will Transform Your Life","Left, Right, and Center",,Charlie Kirk,Hardcover,Winning Team Publishing,"December 9, 2025",979-8218777920,"Through <em>Stop in the Name of God</em>, bestselling author Charlie Kirk guides you on how to unplug, recharge, and reconnect with God, family, and yourself in a way that nurtures your soul. In a world dominated by screens and constant noise, Kirk presents the Sabbath as a radical act of resistance.",https://m.media-amazon.com/images/I/71pGYKl2rvL._SL1500_.jpg
How to Test Negative for Stupid: And Why Washington Never Will,"Left, Right, and Center",,John Kennedy,Hardcover,Broadside Books,"October 7, 2025",978-0063428164,"One of the most distinctive and funny politicians, Senator John Kennedy (the one from Louisiana) offers his perceptive (and hilarious) takes on the ridiculousness of political life in this scathingly witty takedown of Washington and its elite denizens.",https://m.media-amazon.com/images/I/71tbImx2YVL._SL1500_.jpg
"The Only Living Trusts Book You’ll Ever Need: How to Make Your Own Living Trust, Avoid Probate & Protect Your Heirs","Left, Right, and Center",,Garrett Monroe,Paperback,Independently Published,"June 25, 2024",979-8324197421,"Don’t leave the future of your estate up to chance. This is your toolkit to ensure your assets are managed exactly as you wish, without the interference of courts or the burden of unnecessary taxes.",https://m.media-amazon.com/images/I/611re5rEukL._SL1499_.jpg
Unreasonable Hospitality: The Remarkable Power of Giving People More Than They Expect,"Left, Right, and Center",,Will Guidara,Hardcover,Optimism Press,"October 25, 2022",978-0593418574,"Today, every business can choose to be a hospitality business—and we can all transform ordinary transactions into extraordinary experiences. Featuring sparkling stories of his journey through restaurants, with the industry’s most famous players like Daniel Boulud and Danny Meyer, Guidara urges us all to find the magic in what we do—for ourselves, the people we work with, and the people we serve.",https://m.media-amazon.com/images/I/71KOER-LUQL._SL1500_.jpg
On Tyranny,"Left, Right, and Center",,Timothy Snyder,Paperback,Crown,"February 28, 2017",978-0804190114,"The Founding Fathers tried to protect us from the threat they knew, the tyranny that overcame ancient democracy. Today, our political order faces new threats, not unlike the totalitarianism of the twentieth century.",https://m.media-amazon.com/images/I/5176LKi-MLL._SL1200_.jpg
The Constitution of the United States and The Declaration of Independence,"Left, Right, and Center",,Delegates of The Constitutional Convention,Paperback,Racehorse,"October 11, 2016",978-1631581489,"Whether you are a Democrat, Republican, or independent, whether you are a supporter of Donald Trump or not, if you live and vote in the United States of America, you understand that The Constitution of the United States and The Declaration of Independence are two of the most important documents in American history.",https://m.media-amazon.com/images/I/81HGOLMQ+UL._SL1500_.jpg
The Friend of the Family,Recommended Books,,Dean Koontz,Hardcover,Thomas & Mercer,"January 20, 2026",978-1662533297,"<p><strong>In this historical novel by #1 <em>New York Times</em> bestselling author Dean Koontz, a girl liberated from a carnival sideshow discovers her mysterious purpose in a moving story about family, sacrifice, and transcendent love.<br /> <br /> </strong>The human “oddities” in the Museum of the Strange are less wondrous than the gawking rubes had been promised. But Alida is something else. The real thing. Traveling Depression-era America from carnival midways to speakeasies, Alida is resigned to an exploited and lonely life on the road as the museum’s golden ticket. Until she’s rescued by two compassionate strangers.</p><p>Franklin and Loretta Fairchild see in Alida a gifted and uncannily well-read girl in need of a loving touch and a family. With the openhearted couple and their three precociously imaginative children, Alida finds it. Yet despite everyone’s overwhelming generosity and acceptance, Alida knows she is still a very different kind of girl. Her dreams bear that out. They’re vivid, unsettling, and threatening. Alida fears that they’re also warnings. And that it’s the Fairchilds who may need rescue from a bad, bad world.</p><p>Alida will do anything to help those she now holds nearest and dearest. Empowered with a purpose to vanquish evil, she will not fail her family.</p>",https://m.media-amazon.com/images/I/81ZrGI2onML._SL1500_.jpg
Junglekeeper: What It Takes to Change the World,Recommended Books,,Paul Rosolie,Hardcover,Convergent Books,"January 20, 2026",978-0593980392,"<p><strong>Most people assume that the world has been explored and true adventure is dead: This book is one man’s rebuttal.</strong><br /> <br /> Deep in the Peruvian jungle, there exists a corner of the world that remains untouched—one teeming with giant anacondas, where the haunting cries of howler monkeys send brightly colored macaws shooting across the canopy. It’s an ecosystem of stupendous biodiversity, uncontacted tribes, and adventures that most people don’t even dare to dream of.</p><p>When he first set foot in the jungle, Rosolie was a dyslexic kid from Brooklyn who struggled to graduate from high school but had an undeniable calling to the outdoors. He was lucky enough to meet the indigenous naturalist Juan Julio Durand, and together, over two decades, they have created Junglekeepers, an organization that has found a way to halt deforestation and protect more than 110,000 acres—inspiring millions along the way by documenting their progress online. But this work takes grit, and years in, Rosolie and Durand are past their “barefoot machete days,” grappling with chain saws, massive fires, illegal miners, and the worst of humanity. Here, Rosolie brings you up close and personal with one of the wildest places on the planet and tells the incredible story of “first contact” with one of the most mysterious uncontacted tribes on Earth: the Mashco Piro.</p><p>This book is about the profound power of saying yes: yes to one’s calling, yes to sticking with your dream when it comes at a high cost, and yes to taking a stand to save what might otherwise be gone in a generation. It’s a story of calling, connectedness, and hope.</p>",https://m.media-amazon.com/images/I/81AMFKY+9RL._SL1500_.jpg
Mattering: The Secret to a Life of Deep Connection and Purpose,Recommended Books,,Jennifer Breheny Wallace,Hardcover,Portfolio,"January 27, 2026",978-0593850596,"<p><strong>From award-winning journalist and bestselling author Jennifer Wallace comes <em>Mattering</em>—a landmark book that introduces a transformative new framework to confront the loneliness, burnout, and lack of purpose so many of us face today.</strong><br /> <br /> In this groundbreaking work, Wallace makes an urgent case: mattering—the feeling that we are valued and have an opportunity to add value—is a core human need, as essential to our well-being as food and water. And yet, in today’s world, that fundamental need is going unmet, with perilous consequences. As mental and social health crises surge, we often blame social media, the pace of modern life, and polarizing politics. But beneath these issues lies a deeper crisis, what Wallace calls “an erosion of mattering.”</p><p>For readers of Brené Brown, David Brooks, and Adam Grant, <em>Mattering</em> is a rare, culture-shifting book that offers both a diagnosis and a remedy. With a clear road map and actionable takeaways, Wallace reveals how to unlock this powerful force within ourselves and how to build cultures of mattering in our homes, workplaces, and communities. </p><p><em>Mattering</em> is both a call to action and a blueprint for living a meaningful life and creating a world we so urgently need.</p>",https://m.media-amazon.com/images/I/81W49nFqxNL._SL1500_.jpg
"Hands Off My Food!: How to Defend Your Food, Health, and Freedom",Recommended Books,,Dr. Sina McCullough,Paperback,MAHA Books,"February 24, 2026",978-1631440847,"<p><strong>Are you truly in control of what you eat?</strong><br /> <br /> In <em>Hands Off My Food!</em>, Dr. Sina McCullough exposes the hidden forces manipulating what ends up on your plate—from unelected bureaucrats making top-down decisions about your food, to multinational biotech corporations pushing untested technologies into the food supply, to regulatory frameworks that prioritize industry profits over public health. With clarity, urgency, and meticulously sourced research, this book reveals how the basic right to choose what we eat is being undermined—often without our knowledge or consent.</p><p>Blending investigative reporting with a passionate defense of food sovereignty, <em>Hands Off My Food!</em> traces how federal policies and global agreements have chipped away at transparency, safety, and local autonomy in agriculture and nutrition. It’s a call to action for anyone who believes that individuals—not corporations or centralized authorities—should decide what’s on the menu.</p><p>If you care about clean food, honest labeling, and the freedom to make informed choices about what nourishes your body, this book is essential reading. Because when it comes to your food, the fight for control is already underway.</p>",https://m.media-amazon.com/images/I/71FwkARdVzL._SL1500_.jpg
Facing Madame X: The Tools for Women,Recommended Books,Bruce Wagner's Pick of the Week,Jamie Rose,Hardcover,Arcade,"March 3, 2026",978-1648210433,"<p>In 2022, in the actor Jonah Hill’s documentary, <em>Stutz</em>, American was introduced via Netflix to the legendary psychiatrist Phil Stutz, bestselling coauthor (with Barry Michels) of <em>The Tools</em>®, an array of therapeutic techniques Stutz invented. The iconoclastic Stutz, widely known in LA as “the shrink to the stars,” famously interrupted his famous patients’ ramblings with the catchphrase “<em>Shut the f___ up.” </em>They were so stunned that the healing could finally begin. Jamie Rose, an actress widely known for her work in <em>Falcon Crest </em>and the cop series she starred in, <em>Lady Blue, </em>was one of those whom Stutz interrupted.</p><p>But that was thirty-five years ago.</p><p>CUT TO: <em>Now. </em>Rose was a patient first, then rigorously mentored in The Tools before becoming Stutz’s compassionate, experienced colleague (she calls herself a “mindset coach”). Something was missing in the work that she felt compelled to illuminate—the feminine perspective, involving archetypes, meditations, and a ruthless examination of the past and present. Rose has taught Stutz’s methods to countless individuals seeking to break through fear, reclaim inner strength, and take meaningful action. Both workbook and moving memoir, <em>Facing Madame X</em>—a woman’s variation of Stutz’s more general “Part X,” the force that chisels away our confidence, self-esteem, and capacity to love—is not just an invaluable primer on Stutz’s teaching but introduces us to new teachings that are all her own. In the book’s introduction, Stutz pays homage to her perspective.</p>",https://m.media-amazon.com/images/I/81XTBVh4VlL._SL1500_.jpg
