title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
Theo of Golden,Fiction,,Allen Levi,Paperback,Allen Levi,"October 11, 2023",979-8988702900,"<em>Theo of Golden</em> is a beautifully crafted story about the power of creative generosity, the importance of wonder to a purposeful life, and the far-reaching possibilities of anonymous kindness.",https://m.media-amazon.com/images/I/519lCZIOotL._SL1500_.jpg
Purple State,Fiction,,Dana Perino,Hardcover,Harper,"April 21, 2026",978-0063486560,"The #1 bestselling author, popular Fox News host, and former White House press secretary, Dana Perino, reaches new heights with her first novel—a smart, politically and romantically charged story where red meets blue, and love is never black and white.",https://m.media-amazon.com/images/I/71MvdVsvrBL._SL1500_.jpg
Project Hail Mary,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Camp of the Saints,Fiction,,"Jean Raspail, translated by Ethan Rundell",Paperback,Vauban Books,"September 16, 2025",979-8988739999,"For the first time available in English after years of neglect, this edition will allow a new generation of readers to pose Raspail's questions for themselves and measure the distance we have come—or not come—since the book was first published more than fifty years ago.",https://m.media-amazon.com/images/I/71LFpDlNtoL._SL1360_.jpg
Yesteryear: A GMA Book Club Pick: A Novel,Fiction,,Caro Claire Burke,Hardcover,Knopf,"April 7, 2026",978-0593804216,"A traditional American woman, a “tradwife” influencer, suddenly awakens in the brutal reality of 1855—where she must unravel whether this living nightmare is an elaborate hoax, a twisted reality show, or something far more sinister in this sensational debut novel.",https://m.media-amazon.com/images/I/7169bZ6hrNL._SL1500_.jpg
The Correspondent,Fiction,,Virginia Evans,Hardcover,Crown,"April 29, 2025",978-0593798430,Discover the word-of-mouth hit hailed by Ann Patchett as “A cause for celebration”—an intimate novel about the transformative power of the written word and the beauty of slowing down to reconnect with the people we love.,https://m.media-amazon.com/images/I/813k-BbIZ+L._SL1500_.jpg
My Dreadful Darling (Hollow Graves Duet),Fiction,,H. D. Carlton,Paperback,H. D. Carlton,"April 15, 2026",978-1957635279,"Reverie Adams has only one goal in life: to keep her head above water with her father’s sinister legacy weighing on her shoulders. But she’s no stranger to drowning—it’s her very first memory, after all, and if her demons have it their way, it will also be her last.",https://m.media-amazon.com/images/I/71zB4LD9i+L._SL1500_.jpg
Remarkably Bright Creatures: A Novel,Fiction,,Shelby Van Pelt,Paperback,Ecco,"April 29, 2025",978-0063204164,"A charming, witty and compulsively readable exploration of friendship, reckoning, and hope that traces a widow's unlikely connection with a giant Pacific octopus.",https://m.media-amazon.com/images/I/81yBmaJjISL._SL1500_.jpg
The Dinner Party: A Pick Your Poison Adventure,Fiction,,Freida McFadden,Paperback,Independently Published,"April 1, 2026",979-8254378488,"Your friend has offered you a job working as a waitress at a dinner party... at an isolated mansion way out on Peyton's Peak. The money will be enough to cover two months' rent and get you back on your feet. It's a golden opportunity that will solve all your problems. But the whole thing sounds scetchy. The money is great, but there's got to be some soert of awful catch. You should probably turn it down, right??? As it turns out, the choice is yours.",https://m.media-amazon.com/images/I/71LtTkRdVzL._SL1500_.jpg
Hope Rises,Fiction,,David Baldacci,Hardcover,Grand Central Publishing,"April 14, 2026",978-1538758021,"Walter Nash began a journey down a dark path of seemingly no return, and now he  finds himself questioning everything that got him there in this thrilling sequel to <em>Nash Falls</em> from #1 <em>New York Times</em> bestselling author David Baldacci.",https://m.media-amazon.com/images/I/81QhYnh4b9L._SL1500_.jpg
Sunrise on the Reaping (A Hunger Games Novel),Young Adult,,Suzanne Collins,Hardcover,Scholastic Press,"March 18, 2025",978-1546171461,"The phenomenal fifth book in the <em>Hunger Games</em> series! When you’ve been set up to lose everything you love, what is there left to fight for?",https://m.media-amazon.com/images/I/61o5Q8IIq4L._SL1500_.jpg
The Outsiders,Young Adult,,S. E. Hinton,Paperback,Viking Books for Young Readers,"April 20, 2006",978-0142407332,<em>The Outsiders</em> is a dramatic and enduring work of fiction that laid the groundwork for the YA genre. S. E. Hinton’s classic story of a boy who finds himself on the outskirts of regular society remains as powerful today as it was the day it was first published.,https://m.media-amazon.com/images/I/71Bg39CmhoL._SL1500_.jpg
The Giver,Young Adult,,Lois Lowry,Paperback,Clarion Books,"July 1, 1993",978-0544336261,"Life in the community where Jonas lives is idyllic. Designated birthmothers produce newchildren, who are assigned to appropriate family units. Citizens are assigned their partners and their jobs. No one thinks to ask questions. Everyone obeys. Everyone is the same. Except Jonas.",https://m.media-amazon.com/images/I/81Yq5WKWfSL._SL1500_.jpg
Lord of the Flies,Young Adult,,William Golding,Paperback,Penguin Books,"December 16, 2003",978-0399501487,"At the dawn of the next world war, a plane crashes on an uncharted island, stranding a group of schoolboys. At first, with no adult supervision, their freedom is something to celebrate. This far from civilization they can do anything they want. Anything. But as order collapses, as strange howls echo in the night, as terror begins its reign, the hope of adventure seems as far removed from reality as the hope of being rescued.",https://m.media-amazon.com/images/I/716MU3GOvJL._SL1200_.jpg
Hatchet,Young Adult,,Gary Paulsen,Paperback,Simon & Schuster Books for Young Readers,"December 26, 2006",978-1416936473,"Thirteen-year-old Brian Robeson, haunted by his secret knowledge of his mother’s infidelity, is traveling by single-engine plane to visit his father for the first time since the divorce. When the plane crashes, killing the pilot, the sole survivor is Brian. He is alone in the Canadian wilderness with nothing but his clothing, a tattered windbreaker, and the hatchet his mother had given him as a present.",https://m.media-amazon.com/images/I/71CCsU8HiTL._SL1000_.jpg
I Love you to the Moon and Back,Children's,,Amelia Hepworth and Tim Warnes,Hardcover,Tiger Tales,"September 17, 2024",978-1664300545,"Show your child just how strong your love is every minute of the day with this sweet, gentle rhyme that's perfect for sharing. Now in a jacketed hardcover format!",https://m.media-amazon.com/images/I/81y8aCy-20L._SL1500_.jpg
"Oh, the Places You'll Go!",Children's,,Dr. Seuss,Hardcover,Random House Books for Young Readers,"January 22, 1990",978-0679805274,"The inspiring and timeless message encourages readers to find the success that lies within, no matter what challenges they face. A perennial favorite and a perfect gift for anyone starting a new phase in their life!",https://m.media-amazon.com/images/I/7186aAI6FFL._SL1500_.jpg
The Very Hungry Caterpillar,Children's,,Eric Carle,Hardcover,World of Eric Carle,"March 23, 1994",978-0399226908,"Follow along as one of nature’s loveliest marvels eats his way through an amazing variety of foods as he prepares to grow into a beautiful butterfly! Children will love the strikingly bold, colorful pictures against a simple text in large, clear type.",https://m.media-amazon.com/images/I/81qsstEtrgL._SL1500_.jpg
The Rainbow Fish,Children's,,Marcsus Pfister,Hardcover,NorthSouth Books,"January 27, 1999",978-1558585362,"Eye-catching foil stamping, glittering on every page, will delight every child, but it is the universal message at the heart of this simple story about a beautiful fish who learns to make friends by sharing his most prized possessions that gives this book its enduring value.",https://m.media-amazon.com/images/I/81YNkSjQ+XL._SL1500_.jpg
"Brown Bear, Brown Bear, What Do You See?",Children's,,Bill Martin Jr. and Eric Carle,Hardcover,Henry Holt and Co.,"July 20, 2010",978-0805092448,"A beloved children’s story, now available in beginning reader format. With the important pre-reading concepts of rhyme, rhythm, and repetition, this book has long been used as beginning readers. Now, with a 6” x 9” trim and a classic beginning reader layout, children will have a more “grown up” version to read by themselves.",https://m.media-amazon.com/images/I/81kZ3Gl3WKL._SL1500_.jpg
The Jesus Discoveries: 10 Historic Finds That Bring Us Face-to-Face with Jesus,Nonfiction,Lifestyle,Jeremiah J. Johnston,Paperback,Bethany House Publishers,"March 10, 2026",978-0764243660,"In this eye-opening, faith-fortifying book from acclaimed New Testament scholar and minister Jeremiah Johnston, you'll encounter ten of the most compelling historic finds that corroborate the truth claims found in the Bible regarding who Jesus said he was, when and where He lived, His claims and aims, how His life ended, and how that wasn't the end of His story.",https://m.media-amazon.com/images/I/81RY2q1HcGL._SL1500_.jpg
