title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
Project Hail Mary: A Novel,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Hunting Wives,Fiction,,May Cobb,Paperback,Penguin Publishing Group,"February 22, 2022",978-0593101148,"When the body of a teenage girl is discovered in the woods where the Hunting Wives meet, Sophie finds herself in the middle of a murder investigation and her life spiraling out of control.",https://m.media-amazon.com/images/I/71000daL8bL._SL1500_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Wedding People: A Novel,Fiction,,Alison Espach,Hardcover,Henry Holt and Co.,"July 30, 2024",978-1250899576,"In turns absurdly funny and devastatingly tender, Alison Espach’s <em>The Wedding People</em> is ultimately an incredibly nuanced and resonant look at the winding paths we can take to places we never imagined―and the chance encounters it sometimes takes to reroute us.",https://m.media-amazon.com/images/I/91EReeJwIjL._SL1500_.jpg
Every Summer After,Fiction,,Carley Fortune,Paperback,Berkley,"May 10, 2022",978-0593438534,"Told over the course of six years and one weekend, <em>Every Summer After</em> is a big, sweeping nostalgic story of love and the people and choices that mark us forever.",https://m.media-amazon.com/images/I/81W7mRbktsL._SL1500_.jpg
Broken Country (Reese's Book Club),Fiction,,Clare Leslie Hall,Hardcover,Simon & Schuster,"March 4, 2025",978-1668093641,"<p>A love triangle unearths dangerous, deadly secrets from the past in this thrilling tale perfect for fans of <em>The Paper Palace</em> and <em>Where the Crawdads Sing</em>.</p>",https://m.media-amazon.com/images/I/911PViYzlFL._SL1500_.jpg
Fahrenheit 451,Fiction,,Ray Bradbury,Paperback,Simon & Schuster,"January 10, 2012",978-1451673319,"Nearly seventy years after its original publication, Ray Bradbury’s internationally acclaimed novel <em>Fahrenheit 451</em> stands as a classic of world literature set in a bleak, dystopian future. Today its message has grown more relevant than ever before.",https://m.media-amazon.com/images/I/61sKsbPb5GL._SL1500_.jpg
The Frozen River: A GMA Book Club Pick: A Novel,Fiction,,Ariel Lawhon,Paperback,Vintage Books,"November 5, 2024",978-0593312070,"Clever, layered, and subversive, Ariel Lawhon’s newest offering introduces an unsung heroine who refused to accept anything less than justice at a time when women were considered best seen and not heard.",https://m.media-amazon.com/images/I/91ulu+khYLL._SL1500_.jpg
