title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The First Gentleman: A Thriller,Fiction,,Bill Clinton and James Patterson,Hardcover,"Little, Brown and Company","June 2, 2025",978-0316565103,<p>The President of the United States is up for reelection.</p> <p>Her husband is on trial for murder.</p> <p>Is the First Gentleman a killer?</p>,https://m.media-amazon.com/images/I/81-zw2gGCGL._SL1500_.jpg
Never Flinch,Fiction,,Stephen King,Hardcover,Scribner,"May 27, 2025",978-1668089330,"From master storyteller Stephen King comes an extraordinary new novel with intertwining storylines—one about a killer on a diabolical revenge mission, and another about a vigilante targeting a feminist celebrity speaker—featuring the beloved Holly Gibney and a dynamic new cast of characters.",https://m.media-amazon.com/images/I/71fuMjLGujL._SL1500_.jpg
The Tenant,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"May 6, 2025",978-1464227318,"Freida McFadden knocks at your door with a gripping story of revenge, privilege, and secrets turned sour . . .",https://m.media-amazon.com/images/I/71aOvZBV1cL._SY342_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,"August 23, 2022",978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
Atmosphere: A GMA Book Club Pick: A Love Story,Fiction,,Taylor Jenkins Reid,Hardcover,Ballantine Books,"June 3, 2025",978-0593158715,"Fast-paced, thrilling, and emotional, <em>Atmosphere</em> is Taylor Jenkins Reid at her best: transporting readers to iconic times and places, creating complex protagonists, and telling a passionate and soaring story about the transformative power of love—this time among the stars.",https://m.media-amazon.com/images/I/81NSnrzuAeL._SL1500_.jpg
Onyx Storm,Fiction,,Rebecca Yarros,Hardcover,Entangled: Red Tower Books,"January 21, 2025",978-1649377159,"After nearly eighteen months at Basgiath War College, Violet Sorrengail knows there’s no more time for lessons. No more time for uncertainty. Because the battle has truly begun, and with enemies closing in from outside their walls and within their ranks, it’s impossible to know who to trust.",https://m.media-amazon.com/images/I/51ue+RwnAJL._SY445_SX342_PQ78_.jpg
The Women,Fiction,,Kristin Hannah,Hardcover,St. Martin's Griffin,"February 6, 2024",978-1250178633,From the celebrated author of <em>The Nightingale</em> and <em>The Four Winds</em> comes Kristin Hannah's <em>The Women</em>—at once an intimate portrait of coming of age in a dangerous time and an epic tale of a nation divided.,https://m.media-amazon.com/images/I/913C+MR3S5L._SL1500_.jpg
Nightshade,Fiction,,Michael Connelly,Hardcover,"Little, Brown and Company","May 20, 2025",978-0316588485,"Propulsive and atmospheric, <em>Nightshade</em> launches a brand new character into the Connelly universe, and proves without question that Michael Connelly is ""the undisputed master of the modern crime novel"" (Real Book Spy).",https://m.media-amazon.com/images/I/71t8OL2gMvL._SL1500_.jpg
