title,group,subgroup,author,format,publisher,pub_date,isbn,blurb,image_url
The Wedding People: A Novel,Fiction,,Alison Espach,Hardcover,Henry Holt and Co.,"July 30, 2024",978-1250899576,"In turns absurdly funny and devastatingly tender, Alison Espach’s <em>The Wedding People</em> is ultimately an incredibly nuanced and resonant look at the winding paths we can take to places we never imagined―and the chance encounters it sometimes takes to reroute us.",https://m.media-amazon.com/images/I/91EReeJwIjL._SL1500_.jpg
Every Summer After,Fiction,,Carley Fortune,Paperback,Berkley,"May 10, 2022",978-0593438534,"Told over the course of six years and one weekend, <em>Every Summer After</em> is a big, sweeping nostalgic story of love and the people and choices that mark us forever.",https://m.media-amazon.com/images/I/81W7mRbktsL._SL1500_.jpg
An Inside Job: A Novel,Fiction,,Daniel Silva,Hardcover,Harper,"July 15, 2025",978-0063384217,"An elegant and stylish journey through the dark side of the art world and the Vatican's murky finances, <em>An Inside Job</em> proves once again that Daniel Silva is the reigning master of international intrigue and suspense.",https://m.media-amazon.com/images/I/81sA41R62UL._SL1500_.jpg
One Golden Summer,Fiction,,Carley Fortune,Paperback,Berkley,"May 6, 2025",978-0593638910,"Good things happen at the lake. That’s what Alice’s grandmother says, and it’s true. Alice spent just one summer there at a cottage with Nan when she was seventeen—it’s where she took that photo, the one of three grinning teenagers in a yellow speedboat, the image that changed her life.",https://m.media-amazon.com/images/I/812W6UKfgVL._SY466_.jpg
Project Hail Mary: A Novel,Fiction,,Andy Weir,Paperback,Ballantine Books,"October 4, 2022",978-0593135228,"An irresistible interstellar adventure as only Andy Weir could deliver, <em>Project Hail Mary is a tale of discovery, speculation, and survival to rival <em>The Martian</em>—while taking us to places it never dreamed of going.",https://m.media-amazon.com/images/I/81gYjHx8YmL._SL1500_.jpg
The Nightingale: A Novel,Fiction,,Kristin Hannah,Paperback,St. Martin's Griffin,"April 25, 2017",978-1250080400,"A heartbreakingly beautiful novel that celebrates the resilience of the human spirit and the durability of women. It is a novel for everyone, a novel for a lifetime.",https://m.media-amazon.com/images/I/81OkWjcf4WL._SY342_.jpg
The Housemaid,Fiction,,Freida McFadden,Paperback,Grand Central Publishing,23-Aug-22,978-1538742570,"An addictive psychological thriller with a jaw-dropping twist. Perfect for fans of Ruth Ware, Lisa Jewell, and <em>Verity</em>.",https://m.media-amazon.com/images/I/81AHTyq2wVL._SY342_.jpg
The Housemaid Is Watching,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"June 11, 2024",978-1464221132,"From <em>New York Times</em>, <em>USA Today</em> and <em>Wall Street Journal</em> bestselling author Freida McFadden comes the next installment of the unbelievably twisty, tension-packed and globally bestselling <em>Housemaid</em> series. This book can be enjoyed as a standalone read: and once you start, it will have you up all night racing through the pages until the final explosive twist. ",https://m.media-amazon.com/images/I/91OSM58Y-pL._SL1500_.jpg
Just for the Summer,Fiction,,Abby Jimenez,Paperback,Forever,"April 2, 2024",978-1538704431,"It's supposed to be a quick fling, just for the summer. But when Emma's toxic mother shows up and Justin has to assume guardianship of his three siblings, they're suddenly navigating a lot more than they expected--including catching real feelings for each other. What if this time Fate has actually brought the perfect pair together?",https://m.media-amazon.com/images/I/81tVBUv75vL._SL1500_.jpg
The Housemaid's Secret,Fiction,,Freida McFadden,Paperback,Poisoned Pen Press,"October 1, 2024",978-1728296227,"This absolutely explosive and shockingly twisty sequel to international phenomenon and <em>New York Times</em>, <em>USA Today</em>, and <em>Wall Street Journal</em> bestseller <em>The Housemaid</em> will keep you racing through the pages late into the night. Anyone who loves <em>The Perfect Marriage</em> by Jeneva Rose, <em>The Woman in the Window</em>, and <em>Gone Girl</em> will be totally hooked!",https://m.media-amazon.com/images/I/71waptWklgL._SL1500_.jpg
